,Race_Name,Category,Number_stages
230,Royal Bernard Drôme Classic 2016 ,1.1,1
231,GP Izola 2016 ,1.2,1
232,Le Samyn 2016 ,1.1,1
233,Trofej Umag - Umag Trophy 2016 ,1.2,1
234,Driedaagse van West-Vlaanderen 2016 ,2.1,3
235,Strade Bianche 2016 ,1.HC,1
236,Craft Ster van Zwolle 2016 ,1.2,1
237,Porec Trophy - Trofej Porec 2016 ,1.2,1
238,GP Industria & Artigianato 2016 ,1.1,1
239,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2016 ,1.2,1
240,Istarsko proljece - Istrian Spring Trophy 2016 ,2.2/U23,4
241,Energiewacht Ronde van Drenthe 2016 ,1.1,1
242,GP Liberty Seguros - Troféu Alpendre 2016 ,2.2/U23,2
243,Paris-Troyes 2016 ,1.2,1
244,Rabobank Dorpenomloop Rucphen 2016 ,1.2,1
245,Nokere Koerse - Danilith Classic 2016 ,1.HC,1
246,Volta ao Alentejo 2016 ,2.2/U23,5
247,Handzame Classic 2016 ,1.1,1
248,Classic Loire Atlantique 2016 ,1.1,1
249,Cholet - Pays De Loire 2016 ,1.1,1
250,Tour de Normandie 2016 ,2.2/U23,7
251,Dwars door Vlaanderen / A travers la Flandre 2016 ,1.HC,1
252,Settimana Internazionale Coppi e Bartali 2016 ,2.1,5
253,Critérium International 2016 ,2.HC,3
254,Giro del Belvedere 2016 ,1.2,1
255,Driedaagse De Panne-Koksijde 2016 ,2.HC,4
256,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori 2016 ,1.2,1
257,Route Adélie de Vitré 2016 ,1.1,1
258,Le Triptyque des Monts et Châteaux 2016 ,2.2/U23,4
259,Gran Premio Miguel Indurain 2016 ,1.1,1
260,Volta Limburg Classic 2016 ,1.1,1
261,Paris-Camembert 2016 ,1.1,1
262,Vuelta Ciclista a La Rioja 2016 ,1.1,1
263,GP Adria Mobil 2016 ,1.2,1
264,Trofeo Piva 2016 ,1.2,1
265,Circuit Cycliste Sarthe - Pays de la Loire 2016 ,2.1,5
266,Scheldeprijs 2016 ,1.HC,1
267,Circuit des Ardennes International 2016 ,2.2/U23,4
268,Ronde van Vlaanderen Beloften 2016 ,E-1.Ncup,1
269,Klasika Primavera de Amorebieta 2016 ,1.1,1
270,De Brabantse Pijl - La Flèche Brabançonne 2016 ,1.HC,1
271,Tour du Loir et Cher E Provost 2016 ,2.2/U23,5
272,GP de Denain - Porte du Hainaut / Valenciennes Métropole 2016 ,1.HC,1
273,Tour of Mersin 2016 ,2.2/U23,4
274,Vuelta a Castilla y Leon 2016 ,2.1,3
275,ZLM-Roompot tour 2016 ,E-1.Ncup,3
276,Tour du Finistère 2016 ,1.1,1
277,Liège - Bastogne - Liège U23 2016 ,E-1.Ncup,1
278,Trofeo Edil C 2016 ,1.2,1
279,Giro dell'Appennino 2016 ,1.1,1
280,Tro-Bro Léon 2016 ,1.1,1
281,Profronde van Noord-Holland 2016 ,1.2,1
282,Giro del Trentino 2016 ,2.HC,4
283,Tour of Croatia 2016 ,2.1,6
284,Arno Wallaard Memorial 2016 ,1.2,1
285,Belgrade - Banjaluka I 2016 ,1.2,1
286,Visegrad 4 Kerékpárverseny 2016 ,1.2,1
287,Presidential Cycling Tour of Turkey 2016 ,2.HC,8
288,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle 2016 ,1.1,1
289,Belgrade Banjaluka II 2016 ,1.2,1
290,Paris - Mantes-en-Yvelines 2016 ,1.2,1
291,Rutland - Melton International Cicle Classic 2016 ,1.2,1
292,Visegrad 4 Bicycle Race - GP Slovakia 2016 ,1.2,1
293,Gran Premio della Liberazione 2016 ,1.2,1
294,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle 2016 ,2.2/U23,7
295,Tour de Yorkshire 2016 ,2.1,3
296,Carpathian Couriers Race U-23 2016 ,2.2/U23,5
297,Himmerland Rundt 2016 ,1.2,1
298,Vuelta Asturias Julio Alvarez Mendo 2016 ,2.1,3
299,GP Viborg 2016 ,1.2,1
300,ZODC Zuidenveld Tour 2016 ,1.2,1
301,Rund um den Finanzplatz Eschborn-Frankfurt 2016 ,1.HC,1
302,Circuito del Porto - Trofeo Arvedi 2016 ,1.2,1
303,Memorial Andrzeja Trochanowskiego 2016 ,1.2,1
304,Rund um den Finanzplatz Eschborn-Frankfurt (U23) 2016 ,1.2,1
305,Skive-Løbet  2016 ,1.2,1
306,Memorial Romana Sieminskiego 2016 ,1.2,1
307,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais 2016 ,2.HC,5
308,Tour d'Azerbaïdjan 2016 ,2.1,5
309,Flèche du Sud 2016 ,2.2/U23,5
310,National Championships Cyprus - ITT 2016 ,Nationals.C3.TT,1
311,Dwars door de Vlaamse Ardennen 2016 ,1.2,1
312,CCC Tour - Grody Piastowskie 2016 ,2.2/U23,3
313,National Championships Cyprus - Road Race 2016 ,Nationals.C3,1
314,Vuelta Ciclista Comunidad de Madrid 2016 ,2.1,2
315,Sundvolden GP 2016 ,1.2,1
316,Flèche Ardennaise 2016 ,1.2,1
317,Ringerike GP 2016 ,1.2,1
318,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio 2016 ,1.2,1
319,Rhône-Alpes Isère Tour 2016 ,2.2/U23,4
320,Grande Prémio Internacional Beiras e Serra da Estrela 2016 ,2.1,3
321,Tour de Picardie 2016 ,2.1,3
322,Tour de Berlin 2016 ,2.2/U23,5
323,Ronde van Overijssel 2016 ,1.2,1
324,Scandinavian Race in Uppsala 1909-2016 2016 ,1.2,1
325,Visegrad V4 Race - GP Polski 2016 ,1.2,1
326,Gran Premio Industrie del Marmo 2016 ,1.2,1
327,Grand Prix Criquielion 2016 ,1.2,1
328,Visegrad 4 Bicycle Race - GP Czech Republic 2016 ,1.2,1
329,Tour of Norway 2016 ,2.HC,5
330,Baltyk - Karkonosze Tour 2016 ,2.2/U23,6
331,Ronde de l'Isard 2016 ,2.2/U23,4
332,Tour of Bihor - Bellotto 2016 ,2.2/U23,4
333,Paris-Arras Tour 2016 ,2.2/U23,3
334,Berner Rundfahrt / Tour de Berne 2016 ,1.2,1
335,Grand Prix de la Somme « Conseil Général 80» 2016 ,1.1,1
336,Velothon Wales 2016 ,1.1,1
337,An Post Ras 2016 ,2.2/U23,8
338,SwissEver GP Cham - Hagendorn 2016 ,F-1.2,1
339,Baloise Belgium Tour 2016 ,2.HC,5
340,National Championships Denmark U23 - ITT 2016 ,-,1
341,National Championships Kosovo - ITT 2016 ,Nationals.C3.TT,1
342,Tour of Estonia 2016 ,2.1,2
343,Horizon Park Race for Peace 2016 ,1.2,1
344,Tour de Gironde 2016 ,2.2/U23,3
345,Grand Prix de Plumelec-Morbihan 2016 ,1.1,1
346,Horizon Park Race Maidan 2016 ,1.2,1
347,National Championships Denmark U23 - Road Race 2016 ,-,1
348,Boucles de l'Aulne - Chateaulin 2016 ,1.1,1
349,National Championships Kosovo - Road Race 2016 ,Nationals.C3,1
350,National Championships Macedonia - ITT 2016 ,Nationals.C3.TT,1
351,Horizon Park Classic 2016 ,1.2,1
352,Paris-Roubaix Espoirs 2016 ,1.2,1
353,Tour of Ukraine 2016 ,2.2/U23,4
354,Skoda-Tour de Luxembourg 2016 ,2.HC,5
355,Boucles de la Mayenne 2016 ,2.1,4
356,Course de la Paix U23 / Závod Míru U23 2016 ,E-2.Ncup,3
357,Heistse Pijl - Heist op den Berg 2016 ,1.1,1
358,Grand Prix of Vinnytsia 2016 ,1.2,1
359,Hets Hatsafon / Northern Arrow 2016 ,1.2,1
360,Coppa della Pace - Trofeo F.lli Anelli 2016 ,1.2,1
361,Grand Prix of ISD 2016 ,1.2,1
362,Memorial Philippe Van Coningsloo 2016 ,1.2,1
363,Okolo Slovenska 2016 ,2.2/U23,6
364,GP du canton d'Argovie 2016 ,1.HC,1
365,Ronde de l'Oise 2016 ,2.2/U23,4
366,National Championships Slovenia - ITT 2016 ,Nationals.C3.TT,1
367,Tour of Malopolska 2016 ,2.2/U23,3
368,Fyen Rundt - Tour of Fyen 2016 ,1.2,1
369,Ronde van Limburg 2016 ,1.1,1
370,Rund um Köln 2016 ,1.1,1
371,GP Horsens Posten 2016 ,1.2,1
372,Tour de Serbia 2016 ,2.2/U23,6
373,Ster ZLM Toer GP Jan van Heeswijk 2016 ,2.1,5
374,Route du Sud - la Depeche du Midi 2016 ,2.1,5
375,Tour de Slovénie 2016 ,2.1,4
376,Oberösterreichrundfahrt 2016 ,2.2/U23,4
377,Tour de Savoie Mont Blanc 2016 ,2.2/U23,5
378,Memorial Grundmanna I Wizowskiego	 2016 ,1.2,1
379,Beaumont Trophy 2016 ,1.2,1
380,Circuit de Wallonie 2016 ,1.2,1
381,Korona Kocich Gór I Dolina Baryczy Zmigrod-Milic 2016 ,1.2,1
382,National Championships Germany U23 - Road Race 2016 ,-,1
383,National Championships Norway U23 - Road Race 2016 ,-,1
384,National Championships Estonia - ITT 2016 ,Nationals.C3.TT,1
385,Halle Ingooigem 2016 ,1.1,1
386,National Championships Azerbaijan - ITT 2016 ,Nationals.C3.TT,1
387,National Championships Finland - ITT 2016 ,Nationals.C3.TT,1
388,National Championships Italy - ITT 2016 ,Nationals.C3.TT,1
389,National Championships Latvia - ITT 2016 ,Nationals.C3.TT,1
390,National Championships Netherlands - ITT 2016 ,Nationals.C3.TT,1
391,National Championships Poland - ITT 2016 ,Nationals.C3.TT,1
392,National Championships Switzerland - ITT 2016 ,Nationals.C3.TT,1
393,National Championships Finland U23 - ITT 2016 ,-,1
394,National Championships Italy U23 - ITT 2016 ,-,1
395,National Championships Latvia U23 - ITT 2016 ,-,1
396,National Championships Netherlands U23- ITT 2016 ,-,1
397,National Championships Poland U23 - ITT 2016 ,-,1
398,National Championships Switzerland U23 - ITT 2016 ,-,1
399,National Championships Ukraine U23 - ITT 2016 ,-,1
400,National Championships France - ITT 2016 ,Nationals.C3.TT,1
401,National Championships Belarus - ITT 2016 ,Nationals.C3.TT,1
402,National Championships Belgium - ITT 2016 ,Nationals.C3.TT,1
403,National Championships Czech Republic - ITT 2016 ,Nationals.C3.TT,1
404,National Championships Czech Republic U23 - ITT 2016 ,-,1
405,National Championships Denmark - ITT 2016 ,Nationals.C3.TT,1
406,National Championships Great Britain - ITT 2016 ,Nationals.C3.TT,1
407,National Championships Hungary - ITT 2016 ,Nationals.C3.TT,1
408,National Championships Ireland - ITT 2016 ,Nationals.C3.TT,1
409,National Championships Norway - ITT 2016 ,Nationals.C3.TT,1
410,National Championships Slovakia - ITT 2016 ,Nationals.C3.TT,1
411,National Championships Spain - ITT 2016 ,Nationals.C3.TT,1
412,National Championships Sweden - ITT 2016 ,Nationals.C3.TT,1
413,National Championships Ukraine - ITT 2016 ,Nationals.C3.TT,1
414,National Championships Great Britain U23 - ITT 2016 ,-,1
415,National Championships Hungary U23 - ITT 2016 ,-,1
416,National Championships Spain U23 - ITT 2016 ,-,1
417,National Championships Albania - ITT 2016 ,Nationals.C3.TT,1
418,National Championships Azerbaijan - Road Race 2016 ,Nationals.C3,1
419,National Championships Croatia - ITT 2016 ,Nationals.C3.TT,1
420,National Championships Germany - ITT 2016 ,Nationals.C3.TT,1
421,National Championships Greece - ITT 2016 ,Nationals.C3.TT,1
422,National Championships Lithuania - ITT 2016 ,Nationals.C3.TT,1
423,National Championships Luxembourg - ITT 2016 ,Nationals.C3.TT,1
424,National Championships Portugal - ITT 2016 ,Nationals.C3.TT,1
425,National Championships Romania - ITT 2016 ,Nationals.C3.TT,1
426,National Championships Romania U23 - ITT 2016 ,-,1
427,National Championships Russia - ITT 2016 ,Nationals.C3.TT,1
428,National Championships Bosnia and Herzegovina - ITT 2016 ,Nationals.C3.TT,1
429,National Championships Croatia U23 - ITT 2016 ,-,1
430,National Championships Germany U23 - ITT 2016 ,-,1
431,National Championships Netherlands U23 - Road Race 2016 ,-,1
432,National Championships Portugal U23 - ITT 2016 ,-,1
433,National Championships Spain U23 - Road Race 2016 ,-,1
434,National Championships Austria - ITT 2016 ,Nationals.C3.TT,1
435,National Championships Bulgaria - ITT 2016 ,Nationals.C3.TT,1
436,National Championships Georgia - ITT 2016 ,Nationals.C3.TT,1
437,National Championships Iceland - Road Race 2016 ,Nationals.C3,1
438,National Championships Moldova - ITT 2016 ,Nationals.C3.TT,1
439,National Championships Netherlands - Road Race 2016 ,Nationals.C3,1
440,National Championships Serbia - ITT 2016 ,Nationals.C3.TT,1
441,National Championships Spain - Road Race 2016 ,Nationals.C3,1
442,National Championships Turkey - ITT 2016 ,Nationals.C3.TT,1
443,National Championships Italy U23 - Road Race 2016 ,-,1
444,National Championships Poland U23 - Road Race 2016 ,-,1
445,National Championships Portugal U23 - Road Race 2016 ,-,1
446,National Championships Ukraine U23 - Road Race 2016 ,-,1
447,National Championships Albania - Road Race 2016 ,Nationals.C3,1
448,National Championships Austria - Road Race 2016 ,Nationals.C3,1
449,National Championships Belarus - Road Race 2016 ,Nationals.C3,1
450,National Championships Belgium - Road Race 2016 ,Nationals.C3,1
451,National Championships Bosnia and Herzegovina - Road Race 2016 ,Nationals.C3,1
452,National Championships Bulgaria - Road Race 2016 ,Nationals.C3,1
453,National Championships Croatia - Road Race 2016 ,Nationals.C3,1
454,National Championships Czech Republic - Road Race 2016 ,Nationals.C3,1
455,National Championships Denmark - Road Race 2016 ,Nationals.C3,1
456,National Championships Estonia - Road Race 2016 ,Nationals.C3,1
457,National Championships France - Road Race 2016 ,Nationals.C3,1
458,National Championships Georgia - Road Race 2016 ,Nationals.C3,1
459,National Championships Germany - Road Race 2016 ,Nationals.C3,1
460,National Championships Great Britain - Road Race 2016 ,Nationals.C3,1
461,National Championships Greece - Road Race 2016 ,Nationals.C3,1
462,National Championships Hungary - Road Race 2016 ,Nationals.C3,1
463,National Championships Ireland - Road Race 2016 ,Nationals.C3,1
464,National Championships Italy - Road Race 2016 ,Nationals.C3,1
465,National Championships Latvia - Road Race 2016 ,Nationals.C3,1
466,National Championships Lithuania - Road Race 2016 ,Nationals.C3,1
