,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
79,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2010 ,,,,,
80,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2010 ,,,,,
81,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2010 ,,,,,
82,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2010 ,,,,,
83,Nationals.C2.TT,,,,1.0,,National Championships Poland I.t.t. 2010 ,,,,,
84,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2010 ,,,,,
85,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2010 ,,,,,
86,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2010 ,,,,,
87,Nationals.C3.TT,,,,1.0,,National TT Championships Portugal 2010 ,,,,,
88,Nationals.C3,,,,1.0,,National Championships Belarus - ITT 2010 ,,,,,
89,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2010 ,,,,,
90,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2010 ,,,,,
91,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2010 ,,,,,
92,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2010 ,,,,,
93,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2010 ,,,,,
94,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2010 ,,,,,
95,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2010 ,,,,,
96,Nationals.C3.TT,,,,1.0,,National TT Championships Romania 2010 ,,,,,
97,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2010 ,,,,,
98,Nationals.C3,,,,1.0,,National Championship Austria - Road Race 2010 ,,,,,
99,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2010 ,,,,,
100,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2010 ,,,,,
101,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2010 ,,,,,
102,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2010 ,,,,,
103,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2010 ,,,,,
104,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2010 ,,,,,
105,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2010 ,,,,,
106,Nationals.C3,,,,1.0,,National Championships France - Road Race 2010 ,,,,,
107,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2010 ,,,,,
108,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2010 ,,,,,
109,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2010 ,,,,,
110,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2010 ,,,,,
111,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2010 ,,,,,
112,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2010 ,,,,,
113,Nationals.C3,,,,1.0,,National Championships Moldavie - Road Race 2010 ,,,,,
114,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2010 ,,,,,
115,Nationals.C2,,,,1.0,,National Championships Russia - Road Race 2010 ,,,,,
116,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2010 ,,,,,
117,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2010 ,,,,,
118,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2010 ,,,,,
119,2.2/U23,,,,5.0,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho 2010 ,,,,,
120,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2010 ,,,,,
121,1.2,,,,1.0,,GP van de Stad Geel 2010 ,,,,,
122,UCI.Cont.Ch.TT,,,,1.0,,U23 European Championship Tt 2010 ,,,,,
123,2.HC,,,,5.0,,Tour de Wallonie 2010 ,,,,,
124,2.1,,,,2.0,,Paris - Corrèze  2010 ,,,,,
125,1.1,,,,1.0,,Sparkassen Giro Bochum 2010 ,,,,,
126,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2010 ,,,,,
127,1.2,,,,1.0,,Gp Di Poggiana 2010 ,,,,,
128,-,,,,1.0,,National Championships France U23 - Road Race 2010 ,,,,,
129,1.2,,,,1.0,,Grand Prix Des Marbriers 2010 ,,,,,
130,1.2,,,,1.0,,Ronde van Midden-Nederland 2010 ,,,,,
131,1.2,,,,1.0,,Schaal Sels 2010 ,,,,,
132,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2010 ,,,,,
133,1.2,,,,1.0,,Memorial Davide Fardelli 2010 ,,,,,
134,E-2.Ncup,,,,8.0,,Tour de l'Avenir 2010 ,,,,,
135,2.1,,,,8.0,,Tour of Britain 2010 ,,,,,
136,1.2,,,,1.0,,Duo Normand 2010 ,,,,,
137,1.HC,,,,1.0,,Tour de Vendée 2010 ,,,,,
138,1.1,,,,1.0,,Memorial Frank Vandenbroucke 2010 ,,,,,
139,1.1,,,,1.0,,Gran Premio Bruno Beghelli 2010 ,,,,,
140,1.HC,,,,1.0,,Paris - Tours U23 2010 ,,,,,
141,1.1,,,,1.0,,Nationale Sluitingprijs Putte - Kapellen 2010 ,,,,,
142,1.1,,,,1.0,,Chrono Des Herbiers 2010 ,,,,,
143,Nationals.C3.TT,,,,1.0,,National TT Championships New Zealand 2010 ,,,,,
144,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2010 ,,,,,
145,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2010 ,,,,,
146,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2010 ,,,,,
147,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2010 ,,,,,
148,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2010 ,,,,,
149,1.2,,,,1.0,,Tour of the Battenkill 2010 ,,,,,
150,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2010 ,,,,,
151,Nationals.C3,,,,1.0,,National Championships Cuba - Road Race 2010 ,,,,,
152,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2010 ,,,,,
153,Nationals.C3.TT,,,,1.0,,National TT Championships Canada 2010 ,,,,,
154,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2010 ,,,,,
155,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2010 ,,,,,
156,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2010 ,,,,,
157,2.1,,,,6.0,,Tour Of Utah 2010 ,,,,,
158,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2010 ,,,,,
159,Nationals.C3,,,,1.0,,National Championships Mexico Road Race 2010 ,,,,,
160,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2010 ,,,,,
