,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
156,2.2/U23,,,,4.0,,Volta ao Alentejo/Crédito Agrícola Costa Azul 2012 ,,,,,
157,2.HC,,,,3.0,,Critérium International 2012 ,,,,,
158,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2012 ,,,,,
159,1.1,,,,1.0,,Route Adélie de Vitré 2012 ,,,,,
160,2.2/U23,,,,4.0,,Le Triptyque des Monts et Châteaux 2012 ,,,,,
161,1.HC,,,,1.0,,Gran Premio Miguel Indurain 2012 ,,,,,
162,1.1,,,,1.0,,Volta Limburg Classic 2012 ,,,,,
163,1.1,,,,1.0,,Flèche d'Emeraude - Saint Malo 2012 ,,,,,
164,1.2,,,,1.0,,Grand Prix de la Ville de Nogent-sur-Oise 2012 ,,,,,
165,1.2,,,,1.0,,Trofeo Piva Banca Popolare di Vicenza 2012 ,,,,,
166,2.1,,,,5.0,,Circuit cycliste Sarthe - Pays de la Loire 2012 ,,,,,
167,1.HC,,,,1.0,,Scheldeprijs 2012 ,,,,,
168,2.2/U23,,,,5.0,,Grand Prix of Sochi 2012 ,,,,,
169,1.1,,,,1.0,,Grand Prix Pino Cerami 2012 ,,,,,
170,2.2/U23,,,,4.0,,Circuit des Ardennes International 2012 ,,,,,
171,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2012 ,,,,,
172,1.1,,,,1.0,,Rund um Köln 2012 ,,,,,
173,1.2,,,,1.0,,Dwars door het Hageland 2012 ,,,,,
174,1.2,,,,1.0,,Giro del Belvedere 2012 ,,,,,
175,1.1,,,,1.0,,Paris-Camembert 2012 ,,,,,
176,1.2,,,,1.0,,GP Palio del Recioto 2012 ,,,,,
177,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabançonne 2012 ,,,,,
178,2.2/U23,,,,5.0,,Tour du Loir-et-Cher 'E. Provost' 2012 ,,,,,
179,1.1,,,,1.0,,GP de Denain Porte du Hainaut 2012 ,,,,,
180,2.1,,,,3.0,,Vuelta a Castilla y Leon 2012 ,,,,,
181,1.1,,,,1.0,,Tour du Finistère 2012 ,,,,,
182,E-1.Ncup,,,,1.0,,Liège - Bastogne - Liège 2012 ,,,,,
183,1.2,,,,1.0,,Trofeo Edil C 2012 ,,,,,
184,1.1,,,,1.0,,Giro dell'Appennino 2012 ,,,,,
185,1.1,,,,1.0,,Tro-Bro Léon 2012 ,,,,,
186,1.2,,,,1.0,,Grand Prix of Donetsk 2012 ,,,,,
187,1.2,,,,1.0,,Zellik - Galmaarden 2012 ,,,,,
188,2.HC,,,,4.0,,Giro del Trentino 2012 ,,,,,
189,2.2/U23,,,,5.0,,Grand Prix of Adygeya 2012 ,,,,,
190,1.2,,,,1.0,,Arno Wallaard Memorial 2012 ,,,,,
191,1.2,,,,1.0,,Banja Luka - Belgrade I 2012 ,,,,,
192,2.HC,,,,8.0,,Presidential Cycling Tour of Turkey 2012 ,,,,,
193,1.1,,,,1.0,,Vuelta Ciclista a La Rioja 2012 ,,,,,
194,1.2,,,,1.0,,Banja Luka-Belgrade II 2012 ,,,,,
195,1.2,,,,1.0,,Ronde van Noord-Holland 2012 ,,,,,
196,1.2,,,,1.0,,Val d\'Ille U Classic 35 - Souvenir Julien 2012 ,,,,,
197,1.2,,,,1.0,,Gran Premio della Liberazione 2012 ,,,,,
198,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste - Trophée des Granitiers 2012 ,,,,,
199,2.1,,,,4.0,,Vuelta Asturias Julio Alvarez Mendo 2012 ,,,,,
200,1.1,,,,1.0,,GP Industria & Artigianato 2012 ,,,,,
201,1.1,,,,1.0,,Giro della Toscana 2012 ,,,,,
202,1.2,,,,1.0,,GP Industrie del Marmo 2012 ,,,,,
203,1.2,,,,1.0,,Himmerland Rundt 2012 ,,,,,
204,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2012 ,,,,,
205,1.2,,,,1.0,,Rutland - Melton International CiCLE Classic 2012 ,,,,,
206,1.HC,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt 2012 ,,,,,
207,1.2,,,,1.0,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne 2012 ,,,,,
208,1.2,,,,1.0,,Mayor Cup 2012 ,,,,,
209,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2012 ,,,,,
210,1.2,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt 2012 ,,,,,
211,1.2,,,,1.0,,Trofeo Papà Cervi Coppa 1° Maggio 2012 ,,,,,
212,2.2/U23,,,,5.0,,Giro della Regione Friuli Venezia Giulia 2012 ,,,,,
213,1.2,,,,1.0,,Memorial of Oleg Dyachenko 2012 ,,,,,
214,2.2/U23,,,,4.0,,Carpathia Couriers Paths 2012 ,,,,,
215,1.2,,,,1.0,,Grand Prix of Moscow 2012 ,,,,,
216,2.HC,,,,5.0,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais 2012 ,,,,,
217,2.1,,,,4.0,,Szlakiem Grodòw Piastowskich 2012 ,,,,,
218,1.2,,,,1.0,,Grand Prix Dobrich I 2012 ,,,,,
219,1.2,,,,2.0,,Ronde van Overijssel 2012 ,,,,,
220,2.1,,,,2.0,,Vuelta a la Comunidad de Madrid 2012 ,,,,,
221,2.2/U23,,,,5.0,,Five Rings of Moscow 2012 ,,,,,
222,1.2,,,,1.0,,Circuit de Wallonie 2012 ,,,,,
223,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2012 ,,,,,
224,1.2,,,,1.0,,Grand Prix Dobrich II 2012 ,,,,,
225,1.2,,,,1.0,,Omloop der Kempen 2012 ,,,,,
226,2.2/U23,,,,5.0,,Heydar Aliyev Anniversary Tour 2012 ,,,,,
227,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2012 ,,,,,
228,2.2/U23,,,,3.0,,Tour of Malopolska 2012 ,,,,,
229,2.1,,,,3.0,,Tour de Picardie 2012 ,,,,,
230,1.2,,,,1.0,,Scandinavian Race in Uppsala 1909-2012 2012 ,,,,,
231,1.1,,,,1.0,,Rogaland GP 2012 ,,,,,
232,2.2/U23,,,,7.0,,Royal Smilde Olympia’s Tour 2012 ,,,,,
233,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2012 ,,,,,
234,2.1,,,,5.0,,Circuit de Lorraine Professionnel 2012 ,,,,,
235,2.1,,,,5.0,,Glava Tour of Norway 2012 ,,,,,
236,2.2/U23,,,,5.0,,Flèche du Sud 2012 ,,,,,
237,2.2/U23,,,,5.0,,International Tour of Hellas 2012 ,,,,,
238,1.2,,,,1.0,,Ronde van Limburg 2012 ,,,,,
239,2.2/U23,,,,5.0,,Tour de Berlin 2012 ,,,,,
240,1.2,,,,1.0,,Riga Grand Prix 2012 ,,,,,
241,1.1,,,,1.0,,Sparkassen Neuseenclassics - Rund um die Braunkohle 2012 ,,,,,
242,2.2/U23,,,,8.0,,An Post Ras 2012 ,,,,,
243,1.2,,,,1.0,,Grand Prix Criquielion 2012 ,,,,,
244,2.HC,,,,5.0,,Bayern-Rundfahrt 2012 ,,,,,
245,2.HC,,,,5.0,,Tour of Belgium 2012 ,,,,,
246,2.2/U23,,,,4.0,,Tour of Trakya 2012 ,,,,,
247,1.1,,,,1.0,,Tallinn-Tartu Grand Prix 2012 ,,,,,
248,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2012 ,,,,,
249,1.1,,,,1.0,,SEB Tartu Grand Prix 2012 ,,,,,
250,2.2/U23,,,,3.0,,Tour de Gironde 2012 ,,,,,
251,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2012 ,,,,,
252,1.2,,,,1.0,,GP Industria e Commercio - Tr. Città di San Vendemiano 2012 ,,,,,
253,1.2,,,,1.0,,Paris-Roubaix Espoirs 2012 ,,,,,
254,1.2,,,,1.0,,Race Horizon Park 2012 ,,,,,
255,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2012 ,,,,,
256,1.1,,,,1.0,,Trofeo Melinda - Val di Non 2012 ,,,,,
257,2.2/U23,,,,9.0,,Romanian Cycling Tour 2012 ,,,,,
258,1.2,,,,1.0,,Trofeo Alcide Degasperi 2012 ,,,,,
259,1.2,,,,1.0,,Coppa della Pace - Trofeo F.lli Anelli 2012 ,,,,,
260,1.2,,,,1.0,,Grand Prix Südkärnten 2012 ,,,,,
261,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2012 ,,,,,
262,1.2,,,,1.0,,Riga Grand Prix 2012 ,,,,,
263,2.2/U23,,,,5.0,,Okolo Slovenska 2012 ,,,,,
264,1.1,,,,1.0,,GP du Canton d'Argovie / GP Gippingen 2012 ,,,,,
265,2.2/U23,,,,4.0,,Ronde de l'Oise 2012 ,,,,,
266,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2012 ,,,,,
267,2.2/U23,,,,10.0,,Giro Ciclistico d'Italia 2012 ,,,,,
268,1.1,,,,1.0,,Ronde van Zeeland Seaports 2012 ,,,,,
269,2.2/U23,,,,7.0,,Internationale Thüringen-Rundfahrt U23 2012 ,,,,,
270,1.1,,,,1.0,,Garmin ProRace 2012 ,,,,,
271,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2012 ,,,,,
272,2.1,,,,4.0,,Route du Sud - la Depêche du Midi 2012 ,,,,,
273,2.1,,,,4.0,,Ster ZLM Toer GP Jan van Heeswijk 2012 ,,,,,
274,2.1,,,,4.0,,Tour De Slovénie 2012 ,,,,,
275,2.2/U23,,,,4.0,,Boucles de la Mayenne 2012 ,,,,,
276,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2012 ,,,,,
277,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2012 ,,,,,
278,1.2,,,,1.0,,Flèche Ardennaise 2012 ,,,,,
279,1.1,,,,1.0,,Halle-Ingooigem 2012 ,,,,,
280,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2012 ,,,,,
281,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2012 ,,,,,
282,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2012 ,,,,,
283,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2012 ,,,,,
284,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2012 ,,,,,
285,Nationals.C1.TT,,,,1.0,,National Championships France - ITT 2012 ,,,,,
286,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2012 ,,,,,
287,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2012 ,,,,,
288,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2012 ,,,,,
289,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2012 ,,,,,
290,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2012 ,,,,,
291,Nationals.C2.TT,,,,1.0,,National Championships Poland - ITT 2012 ,,,,,
292,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2012 ,,,,,
293,-,,,,1.0,,National Championships Luxembourg 2012 ,,,,,
294,Nationals.C3,,,,1.0,,National Championships Estonia - Road Race 2012 ,,,,,
295,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2012 ,,,,,
296,Nationals.C3.TT,,,,1.0,,National Championships Belarus - ITT 2012 ,,,,,
297,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2012 ,,,,,
298,Nationals.C3.TT,,,,1.0,,National Championships Georgia - ITT 2012 ,,,,,
299,Nationals.C1.TT,,,,1.0,,National Championships Germany - ITT 2012 ,,,,,
300,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2012 ,,,,,
301,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2012 ,,,,,
302,Nationals.C3.TT,,,,1.0,,National Championships Romania - ITT 2012 ,,,,,
303,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2012 ,,,,,
304,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2012 ,,,,,
305,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2012 ,,,,,
306,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2012 ,,,,,
307,Nationals.C3.TT,,,,1.0,,National TT Championships Portugal 2012 ,,,,,
308,Nationals.C3,,,,1.0,,National Championships Italy - Road Race 2012 ,,,,,
309,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2012 ,,,,,
310,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2012 ,,,,,
311,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2012 ,,,,,
312,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2012 ,,,,,
313,Nationals.C3,,,,1.0,,National Championships Austria - Road Race 2012 ,,,,,
314,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2012 ,,,,,
315,F-NC.2,,,,1.0,,National Championships Belarus - Road Race 2012 ,,,,,
316,Nationals.C3,,,,1.0,,National Championships Belgium - Road Race 2012 ,,,,,
317,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2012 ,,,,,
318,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2012 ,,,,,
319,-,,,,1.0,,National Championships Denmark - Road Race 2012 ,,,,,
320,Nationals.C3,,,,1.0,,National Championships France - Road Race 2012 ,,,,,
321,Nationals.C3,,,,1.0,,National Championships Georgia - Road Race 2012 ,,,,,
322,Nationals.C1,,,,1.0,,National Championships Germany - Road Race 2012 ,,,,,
323,Nationals.C3,,,,1.0,,National Championships Great Britain - Road Race 2012 ,,,,,
324,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2012 ,,,,,
325,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2012 ,,,,,
326,Nationals.C3,,,,1.0,,National Championships Ireland - Road Race 2012 ,,,,,
327,Nationals.C3.TT,,,,1.0,,National Championships Italy - ITT 2012 ,,,,,
328,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2012 ,,,,,
329,Nationals.C3,,,,1.0,,National Championships Luxembourg - Road Race 2012 ,,,,,
330,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2012 ,,,,,
331,Nationals.C3,,,,1.0,,National Championships Moldova - Road Race 2012 ,,,,,
332,Nationals.C3,,,,1.0,,National Championships Netherlands - Road Race 2012 ,,,,,
333,Nationals.C3,,,,1.0,,National Championships Norway - Road Race 2012 ,,,,,
334,Nationals.C2,,,,1.0,,National Championships Poland - Road Race 2012 ,,,,,
335,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2012 ,,,,,
336,Nationals.C2,,,,1.0,,National Championships Russia - Road Race 2012 ,,,,,
337,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2012 ,,,,,
338,Nationals.C3,,,,1.0,,National Championships Slovakia - Road Race 2012 ,,,,,
339,Nationals.C3,,,,1.0,,National Championships Slovenia - Road Race 2012 ,,,,,
340,Nationals.C3,,,,1.0,,National Championships Spain - Road Race 2012 ,,,,,
341,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2012 ,,,,,
342,Nationals.C3,,,,1.0,,National Championships Switzerland - Road Race 2012 ,,,,,
