,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
51,2.2/U23,,,,3.0,,Tour International de Setif 2014 ,,,,,
52,1.2,,,,1.0,,Criterium International de Setif 2014 ,,,,,
53,2.2/U23,,,,4.0,,Tour International de Constantine 2014 ,,,,,
54,1.2,,,,1.0,,Circuit International d\'Alger 2014 ,,,,,
55,1.2,,,,1.0,,Criterium International de Blida 2014 ,,,,,
56,2.2/U23,,,,10.0,,Tour du Maroc 2014 ,,,,,
57,2.2/U23,,,,5.0,,Mzansi Tour 2014 ,,,,,
58,1.2,,,,1.0,,Challenge du Prince - Trophée Princier 2014 ,,,,,
59,1.2,,,,1.0,,Challenge du Prince - Trophée de l\'Anniversaire 2014 ,,,,,
60,1.2,,,,1.0,,Challenge du Prince - Trophée de la Maison Royale 2014 ,,,,,
61,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2014 ,,,,,
62,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2014 ,,,,,
63,-,,,,1.0,,National Championships Benin - Road Race 2014 ,,,,,
64,-,,,,1.0,,National Championships Ivory Coast - Road Race 2014 ,,,,,
65,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2014 ,,,,,
66,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2014 ,,,,,
67,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2014 ,,,,,
68,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2014 ,,,,,
69,-,,,,1.0,,National Championships Mauritius - ITT 2014 ,,,,,
70,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2014 ,,,,,
71,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2014 ,,,,,
72,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - ITT 2014 ,,,,,
73,-,,,,1.0,,National Championships Angola - ITT 2014 ,,,,,
74,Nationals.C3.TT,,,,1.0,,National Championships Gabon - ITT 2014 ,,,,,
75,Nationals.C3.TT,,,,1.0,,National Championships Rwanda - ITT 2014 ,,,,,
76,-,,,,1.0,,National Championships Zimbabwe - Road Race 2014 ,,,,,
77,Nationals.C3,,,,1.0,,National Championships Burkina Faso - Road Race 2014 ,,,,,
78,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - Road Race 2014 ,,,,,
79,Nationals.C3,,,,1.0,,National Championships Gabon - Road Race 2014 ,,,,,
80,Nationals.C3,,,,1.0,,National Championships Mauritius - Road Race 2014 ,,,,,
81,Nationals.C3,,,,1.0,,National Championships Rwanda - Road Race 2014 ,,,,,
82,-,,,,1.0,,National Championships Uganda - Road Race 2014 ,,,,,
83,-,,,,1.0,,National Championships Zimbabwe - ITT 2014 ,,,,,
84,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2014 ,,,,,
85,2.2/U23,,,,8.0,,Tour of Rwanda 2014 ,,,,,
86,2.1,,,,4.0,,Dubai Tour 2014 ,,,,,
87,2.HC,,,,6.0,,Tour of Qatar 2014 ,,,,,
88,2.HC,,,,6.0,,Tour of Oman 2014 ,,,,,
89,2.HC,,,,10.0,,Le Tour de Langkawi 2014 ,,,,,
90,2.1,,,,5.0,,Tour de Taiwan 2014 ,,,,,
91,2.2/U23,,,,6.0,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' 2014 ,,,,,
92,2.2/U23,,,,4.0,,Le Tour de Filipinas 2014 ,,,,,
93,1.2,,,,1.0,,Melaka Chief Minister\'s Cup 2014 ,,,,,
94,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2014 ,,,,,
95,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2014 ,,,,,
96,2.1,,,,6.0,,Tour of Japan 2014 ,,,,,
97,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships - ITT 2014 ,,,,,
98,E-CC.TT,,,,1.0,,Asian Cycling Championships - c.l.m. ind. / ind. TT - MU 2014 ,,,,,
99,2.2/U23,,,,4.0,,Tour de Kumano 2014 ,,,,,
100,E-CC,,,,1.0,,Asian Cycling Championships - en ligne / ind. road race - MU 2014 ,,,,,
101,UCI.Cont.Ch,,,,1.0,,Asian Cycling Championships - Road Race 2014 ,,,,,
102,2.2/U23,,,,9.0,,Tour of Singkarak 2014 ,,,,,
103,2.1,,,,8.0,,Tour de Korea 2014 ,,,,,
104,-,,,,1.0,,National Championships Libanon - ITT 2014 ,,,,,
105,2.1,,,,6.0,,Tour of Iran 2014 ,,,,,
106,-,,,,1.0,,National Championships Indonesia - Road Race 2014 ,,,,,
107,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2014 ,,,,,
108,-,,,,1.0,,National Championships Syria WE - Road Race 2014 ,,,,,
109,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2014 ,,,,,
110,-,,,,1.0,,National Championships Albania - ITT 2014 ,,,,,
111,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2014 ,,,,,
112,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2014 ,,,,,
113,-,,,,1.0,,National Championships Japan U23 - ITT 2014 ,,,,,
114,Nationals.C3.TT,,,,1.0,,National Championships Hongkong - ITT 2014 ,,,,,
115,Nationals.C3.TT,,,,1.0,,National Championships Thailand - ITT 2014 ,,,,,
116,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2014 ,,,,,
117,-,,,,1.0,,National Championships Hongkong U23 - ITT 2014 ,,,,,
118,-,,,,1.0,,National Championships Japan U23 - Road Race 2014 ,,,,,
119,-,,,,1.0,,National Championships Uzbekistan U23 - ITT 2014 ,,,,,
120,Nationals.C3,,,,1.0,,National Championships Hongkong - Road Race 2014 ,,,,,
121,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2014 ,,,,,
122,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2014 ,,,,,
123,Nationals.C3,,,,1.0,,National Championships Thailand - Road Race 2014 ,,,,,
124,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2014 ,,,,,
125,2.HC,,,,13.0,,Tour of Qinghai Lake 2014 ,,,,,
126,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2014 ,,,,,
127,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2014 ,,,,,
128,Nationals.C3.TT,,,,1.0,,National Championships China - ITT 2014 ,,,,,
129,Nationals.C3,,,,1.0,,National Championships China - Road Race 2014 ,,,,,
130,2.1,,,,7.0,,Tour of China I 2014 ,,,,,
131,2.2/U23,,,,2.0,,Tour of East Java 2014 ,,,,,
132,2.1,,,,5.0,,Tour of China II 2014 ,,,,,
133,2.2/U23,,,,3.0,,Tour de Hokkaido 2014 ,,,,,
134,1.1,,,,1.0,,Tour of Almaty 2014 ,,,,,
135,2.2/U23,,,,4.0,,International Tour de Banyuwangi Ijen 2014 ,,,,,
136,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2014 ,,,,,
137,2.HC,,,,9.0,,Tour of Hainan 2014 ,,,,,
138,2.1,,,,9.0,,Tour of Taihu Lake 2014 ,,,,,
139,1.2,,,,1.0,,Tour de Okinawa 2014 ,,,,,
140,1.2,,,,1.0,,Tour of Yancheng Costal Wetlands 2014 ,,,,,
141,2.2/U23,,,,3.0,,Tour of Fuzhou 2014 ,,,,,
142,Nationals.C3,,,,1.0,,National Championships Taiwan - Road Race 2014 ,,,,,
143,2.2/U23,,,,4.0,,Sharjah Tour 2014 ,,,,,
144,2.2/U23,,,,5.0,,Jelajah Malaysia 2014 ,,,,,
145,2.2/U23,,,,4.0,,Tour of Al Zubarah 2014 ,,,,,
146,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2014 ,,,,,
147,Nationals.C3,,,,1.0,,National Championships India - Road Race 2014 ,,,,,
148,1.1,,,,1.0,,Gran Premio Costa degli Etruschi - Alta Maremma 2014 ,,,,,
149,1.1,,,,1.0,,Grand Prix Cycliste la Marseillaise 2014 ,,,,,
150,2.1,,,,5.0,,Etoile de Bessèges 2014 ,,,,,
151,1.1,,,,1.0,,Trofeo Palma 2014 ,,,,,
152,1.1,,,,1.0,,Trofeo Ses Salines 2014 ,,,,,
153,1.1,,,,1.0,,Trofeo Serra de Tramuntana 2014 ,,,,,
154,1.1,,,,1.0,,Trofeo Platja de Muro 2014 ,,,,,
155,2.1,,,,5.0,,Tour Méditerranéen Cycliste Professionnel 2014 ,,,,,
156,2.1,,,,5.0,,Volta ao Algarve 2014 ,,,,,
157,2.1,,,,5.0,,Vuelta a Andalucia Ruta Ciclista Del Sol 2014 ,,,,,
158,1.1,,,,1.0,,Trofeo Laigueglia 2014 ,,,,,
159,2.1,,,,2.0,,Tour Cycliste International du Haut Var Matin 2014 ,,,,,
160,1.2,,,,1.0,,GP Izola - Butan plin 2014 ,,,,,
161,1.HC,,,,1.0,,Omloop Het Nieuwsblad Elite 2014 ,,,,,
162,1.1,,,,1.0,,Classic Sud Ardèche - Souvenir Francis Delpech 2014 ,,,,,
163,1.1,,,,1.0,,Vuelta Ciclista a Murcia 2014 ,,,,,
164,1.1,,,,1.0,,Clasica de Almeria 2014 ,,,,,
165,1.1,,,,1.0,,G.P. Città di Lugano 2014 ,,,,,
166,1.1,,,,1.0,,Kuurne-Bruxelles-Kuurne 2014 ,,,,,
167,1.1,,,,1.0,,Valence Drôme Classic 2014 ,,,,,
168,1.1,,,,1.0,,Le Samyn 2014 ,,,,,
169,1.2,,,,1.0,,Trofej Umag - Umag Trophy 2014 ,,,,,
170,1.1,,,,1.0,,G.P. Camaiore 2014 ,,,,,
171,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2014 ,,,,,
172,1.1,,,,1.0,,Strade Bianche 2014 ,,,,,
173,1.2,,,,1.0,,Ster van Zwolle 2014 ,,,,,
174,1.1,,,,1.0,,Roma Maxima 2014 ,,,,,
175,1.2,,,,1.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2014 ,,,,,
176,1.2,,,,1.0,,Porec Trophy - Trofej Porec 2014 ,,,,,
177,1.2,,,,1.0,,Rabobank Dorpenomloop Rucphen 2014 ,,,,,
178,2.2/U23,,,,4.0,,Istarsko proljece - Istrian Spring Trophy 2014 ,,,,,
179,1.1,,,,1.0,,Albert Achterhes Pet Ronde van Drenthe 2014 ,,,,,
180,1.1,,,,1.0,,Energiewacht Dwars door Drenthe 2014 ,,,,,
181,1.2,,,,1.0,,Omloop van het Waasland 2014 ,,,,,
182,1.2,,,,1.0,,Paris-Troyes 2014 ,,,,,
183,1.1,,,,1.0,,Nokere Koerse - Danilith Classic 2014 ,,,,,
184,1.1,,,,1.0,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa 2014 ,,,,,
185,1.1,,,,1.0,,Handzame Classic 2014 ,,,,,
186,1.1,,,,1.0,,Classic Loire Atlantique 2014 ,,,,,
187,1.1,,,,1.0,,Cholet - Pays De Loire 2014 ,,,,,
188,2.2/U23,,,,7.0,,Tour de Normandie 2014 ,,,,,
189,1.HC,,,,1.0,,Dwars door Vlaanderen / A travers la Flandre 2014 ,,,,,
190,2.2/U23,,,,5.0,,Volta ao Alentejo/Crédito Agricola Costa Azul 2014 ,,,,,
191,2.1,,,,5.0,,Settimana Internazionale Coppi e Bartali 2014 ,,,,,
192,2.HC,,,,3.0,,Critérium International 2014 ,,,,,
193,2.HC,,,,4.0,,VDK-Driedaagse De Panne-Koksijde 2014 ,,,,,
194,2.2/U23,,,,6.0,,Grand Prix of Sochi 2014 ,,,,,
195,1.1,,,,1.0,,Route Adélie de Vitré 2014 ,,,,,
196,2.2/U23,,,,4.0,,Le Triptyque des Monts et Châteaux 2014 ,,,,,
197,1.1,,,,1.0,,Gran Premio Miguel Indurain 2014 ,,,,,
198,1.1,,,,1.0,,Volta Limburg Classic 2014 ,,,,,
199,1.1,,,,1.0,,Vuelta Ciclista a La Rioja 2014 ,,,,,
200,1.2,,,,1.0,,Trofeo PIVA Banca Popolare di Vicenza 2014 ,,,,,
201,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2014 ,,,,,
202,1.HC,,,,1.0,,Scheldeprijs 2014 ,,,,,
203,2.2/U23,,,,4.0,,Circuit des Ardennes International 2014 ,,,,,
204,1.1,,,,1.0,,Grand Prix Cerami 2014 ,,,,,
205,1.2,,,,1.0,,Banja Luka Belgrade I 2014 ,,,,,
206,E-1.Ncup,,,,1.0,,Ronde van Vlaanderen Beloften 2014 ,,,,,
207,1.2,,,,1.0,,Trofeo Edil C 2014 ,,,,,
208,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2014 ,,,,,
209,1.2,,,,1.0,,Banja Luka-Belgrade II 2014 ,,,,,
210,1.1,,,,1.0,,Paris-Camembert 2014 ,,,,,
211,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabançonne 2014 ,,,,,
212,2.2/U23,,,,5.0,,Grand Prix of Adygeya 2014 ,,,,,
213,E-1.Ncup,,,,1.0,,La Côte Picarde 2014 ,,,,,
214,2.2/U23,,,,5.0,,Tour du Loir et Cher E Provost 2014 ,,,,,
215,1.1,,,,1.0,,GP de Denain Porte du Hainaut 2014 ,,,,,
216,1.1,,,,1.0,,Tour du Finistère 2014 ,,,,,
217,1.2,,,,1.0,,Arno Wallaard Memorial 2014 ,,,,,
218,E-1.Ncup,,,,1.0,,Liège - Bastogne - Liège 2014 ,,,,,
219,E-1.Ncup,,,,1.0,,ZLM tour 2014 ,,,,,
220,1.1,,,,1.0,,Tro-Bro Léon 2014 ,,,,,
221,1.1,,,,1.0,,Rund um Köln 2014 ,,,,,
222,1.2,,,,1.0,,Giro del Belvedere 2014 ,,,,,
223,2.HC,,,,4.0,,Giro del Trentino 2014 ,,,,,
224,1.2,,,,1.0,,G.P. Palio del Recioto 2014 ,,,,,
225,1.2,,,,1.0,,Gran Premio della Liberazione 2014 ,,,,,
226,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle 2014 ,,,,,
227,1.2,,,,1.0,,ZODC Zuidenveld Tour 2014 ,,,,,
228,1.2,,,,1.0,,Zuid Oost Drenthe Classic I 2014 ,,,,,
229,2.HC,,,,8.0,,Presidential Cycling Tour of Turkey 2014 ,,,,,
230,1.1,,,,1.0,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux 2014 ,,,,,
231,1.2,,,,1.0,,Gran Premio Industrie del Marmo 2014 ,,,,,
232,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2014 ,,,,,
233,1.2,,,,1.0,,Rutland - Melton International CiCLE Classic 2014 ,,,,,
234,2.2/U23,,,,6.0,,Carpathian Couriers Race U-23 2014 ,,,,,
235,1.HC,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt 2014 ,,,,,
236,Nationals.C3.TT,,,,1.0,,National Championships Belgium - ITT 2014 ,,,,,
237,1.2,,,,1.0,,Mayor Cup 2014 ,,,,,
238,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2014 ,,,,,
239,1.2,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) 2014 ,,,,,
240,1.2,,,,1.0,,Memorial of Oleg Dyachenko 2014 ,,,,,
241,1.2,,,,1.0,,Skive-Løbet  2014 ,,,,,
242,1.2,,,,1.0,,Grand Prix of Moscow 2014 ,,,,,
243,1.2,,,,1.0,,Himmerland Rundt \'Made in Aars\' 2014 ,,,,,
244,1.2,,,,1.0,,Ronde van Overijssel 2014 ,,,,,
245,1.1,,,,1.0,,Grand Prix de la Somme « Conseil Général 80» 2014 ,,,,,
246,2.1,,,,4.0,,Tour de Slovénie 2014 ,,,,,
247,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2014 ,,,,,
248,1.2,,,,1.0,,Destination Thy 2014 ,,,,,
249,2.2/U23,,,,5.0,,Five rings of Moscow 2014 ,,,,,
250,2.HC,,,,5.0,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais 2014 ,,,,,
251,2.1,,,,5.0,,Tour d'Azerbaïdjan 2014 ,,,,,
252,2.1,,,,3.0,,Szlakiem Grodòw Piastowskich 2014 ,,,,,
253,1.2,,,,1.0,,Berner Rundfahrt / Tour de Berne 2014 ,,,,,
254,1.2,,,,1.0,,Hadeland GP 2014 ,,,,,
255,1.2,,,,1.0,,Scandinavian Race in Uppsala 2014 ,,,,,
256,1.2,,,,1.0,,Circuit de Wallonie Ville de Fleurus 2014 ,,,,,
257,1.2,,,,1.0,,Ringerike GP 2014 ,,,,,
258,2.2/U23,,,,7.0,,Royal Smilde Olympia's Tour 2014 ,,,,,
259,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Polski Via Odra 2014 ,,,,,
260,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2014 ,,,,,
261,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Czech Republic 2014 ,,,,,
262,2.1,,,,3.0,,Tour de Picardie 2014 ,,,,,
263,2.1,,,,3.0,,Vuelta a Castilla y Leon 2014 ,,,,,
264,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Slovakia 2014 ,,,,,
265,1.2,,,,1.0,,Grand Prix Criquielion 2014 ,,,,,
266,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Hungary 2014 ,,,,,
267,1.1,,,,1.0,,Garmin Velothon Berlin 2014 ,,,,,
268,2.2/U23,,,,8.0,,An Post Ras 2014 ,,,,,
269,2.HC,,,,5.0,,Uno-X Tour of Norway 2014 ,,,,,
270,2.2/U23,,,,5.0,,Ronde de l\'Isard 2014 ,,,,,
271,2.2/U23,,,,3.0,,Paris-Arras Tour 2014 ,,,,,
272,2.1,,,,1.0,,World Ports Classic 2014 ,,,,,
273,1.2,,,,1.0,,Simac Omloop der Kempen 2014 ,,,,,
274,2.HC,,,,5.0,,Baloise Belgium Tour 2014 ,,,,,
275,2.HC,,,,5.0,,Bayern Rundfahrt 2014 ,,,,,
276,2.1,,,,5.0,,Tour des Fjords 2014 ,,,,,
277,2.2/U23,,,,5.0,,Flèche du Sud 2014 ,,,,,
278,2.2/U23,,,,5.0,,Tour de Berlin 2014 ,,,,,
279,2.2/U23,,,,5.0,,Tour de Gironde 2014 ,,,,,
280,2.1,,,,2.0,,Tour of Estonia 2014 ,,,,,
281,2.2/U23,,,,3.0,,Course de la Paix U23 / Závod Míru U23 2014 ,,,,,
282,1.2,,,,1.0,,Race Horizon Park 1 2014 ,,,,,
283,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2014 ,,,,,
284,-,,,,1.0,,National Championships Denmark U23 - ITT 2014 ,,,,,
285,1.2,,,,1.0,,Race Horizon Park 2 2014 ,,,,,
286,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2014 ,,,,,
287,1.2,,,,1.0,,Grand Prix Südkärnten 2014 ,,,,,
288,-,,,,1.0,,National Championships Denmark U23 - Road Race 2014 ,,,,,
289,1.2,,,,1.0,,Paris-Roubaix Espoirs 2014 ,,,,,
290,1.2,,,,1.0,,Race Horizon Park 3 2014 ,,,,,
291,1.2,,,,1.0,,Tr. Città di San Vendemiano - GP Industria e Commercio 2014 ,,,,,
292,1.2,,,,1.0,,Trofeo Alcide Degasperi 2014 ,,,,,
293,2.2/U23,,,,5.0,,Okolo Slovenska 2014 ,,,,,
294,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2014 ,,,,,
295,2.1,,,,4.0,,Boucles de la Mayenne 2014 ,,,,,
296,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2014 ,,,,,
297,-,,,,1.0,,National Championships Slovenia U23 - ITT 2014 ,,,,,
298,1.1,,,,1.0,,Ronde van Zeeland Seaports 2014 ,,,,,
299,-,,,,1.0,,National Championships Italy U23 - ITT 2014 ,,,,,
300,1.2,,,,1.0,,Coppa della Pace - Trofeo F.lli Anelli 2014 ,,,,,
301,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2014 ,,,,,
302,2.2/U23,,,,5.0,,Grand Prix 'Udmurtskaya Pravda' 2014 ,,,,,
303,1.HC,,,,1.0,,GP du canton d\'Argovie 2014 ,,,,,
304,2.2/U23,,,,4.0,,Ronde de l'Oise 2014 ,,,,,
305,2.2/U23,,,,3.0,,Tour of Malopolska 2014 ,,,,,
306,Nationals.C3.TT,,,,1.0,,National Championships FYR of Macedonia - ITT 2014 ,,,,,
307,1.1,,,,1.0,,Ronde van Limburg 2014 ,,,,,
308,1.2,,,,1.0,,Int. Raiffeisen Grand Prix Judendorf/Straßengel 2014 ,,,,,
309,-,,,,1.0,,National Championships Germany U23 - Road Race 2014 ,,,,,
310,2.1,,,,5.0,,Ster ZLM Toer GP Jan van Heeswijk 2014 ,,,,,
311,2.1,,,,4.0,,Tour de Slovénie 2014 ,,,,,
312,2.2/U23,,,,3.0,,Tour de Serbie 2014 ,,,,,
313,2.2/U23,,,,5.0,,Tour des Pays de Savoie 2014 ,,,,,
314,2.1,,,,3.0,,Route du Sud - la Depeche du Midi 2014 ,,,,,
315,2.2/U23,,,,3.0,,Oberösterreichrundfahrt 2014 ,,,,,
316,2.2/U23,,,,2.0,,Memorial im. J. Grundmanna J. Wizowskiego 2014 ,,,,,
317,1.2,,,,1.0,,Beaumont Trophy 2014 ,,,,,
318,1.2,,,,1.0,,Flèche Ardennaise 2014 ,,,,,
319,1.2,,,,1.0,,Grand Prix Sarajevo 2014 ,,,,,
320,-,,,,1.0,,National Championships Norway U23 - Road Race 2014 ,,,,,
321,1.1,,,,1.0,,Giro dell'Appennino 2014 ,,,,,
322,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2014 ,,,,,
323,1.1,,,,1.0,,Halle-Ingooigem 2014 ,,,,,
324,Nationals.C3.TT,,,,1.0,,National Championships Netherlands - ITT 2014 ,,,,,
325,Nationals.C3.TT,,,,1.0,,National Championships Poland - ITT 2014 ,,,,,
326,Nationals.C3.TT,,,,1.0,,National Championships Switzerland - ITT 2014 ,,,,,
327,1.2,,,,1.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T. 2014 ,,,,,
328,-,,,,1.0,,National Championships Netherlands U23 - ITT 2014 ,,,,,
329,-,,,,1.0,,National Championships Poland U23 - ITT 2014 ,,,,,
330,-,,,,1.0,,National Championships Switzerland U23 - ITT 2014 ,,,,,
331,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2014 ,,,,,
332,-,,,,1.0,,National Championships Czech Republic U23 - ITT 2014 ,,,,,
333,Nationals.C3.TT,,,,1.0,,National Championships Denmark - ITT 2014 ,,,,,
334,Nationals.C3,,,,1.0,,National Championships France - ITT 2014 ,,,,,
335,Nationals.C3.TT,,,,1.0,,National Championships Great Britain - ITT 2014 ,,,,,
336,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2014 ,,,,,
337,Nationals.C3.TT,,,,1.0,,National Championships Luxembourg - ITT 2014 ,,,,,
338,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2014 ,,,,,
339,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2014 ,,,,,
340,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2014 ,,,,,
341,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2014 ,,,,,
342,-,,,,1.0,,National Championships Great Britain U23 - ITT 2014 ,,,,,
343,-,,,,1.0,,National Championships Ireland U23 - ITT 2014 ,,,,,
344,-,,,,1.0,,National Championships Russia U23 - ITT 2014 ,,,,,
345,-,,,,1.0,,National Championships Slovakia U23 - ITT 2014 ,,,,,
346,-,,,,1.0,,National Championships Ukraine U23 - ITT 2014 ,,,,,
