,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
72,2.1,,,,4.0,,Route du Sud - la Depêche du Midi 2009 ,,,,,
73,2.2/U23,,,,3.0,,Tour Des Pays De Savoie 2009 ,,,,,
74,1.2,,,,1.0,,Flèche Ardennaise 2009 ,,,,,
75,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2009 ,,,,,
76,Nationals.C3.TT,,,,1.0,,National Championships Turkey - ITT 2009 ,,,,,
77,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2009 ,,,,,
78,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2009 ,,,,,
79,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2009 ,,,,,
80,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2009 ,,,,,
81,Nationals.C3,,,,1.0,,National Championships Luxembourg - ITT 2009 ,,,,,
82,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2009 ,,,,,
83,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2009 ,,,,,
84,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2009 ,,,,,
85,Nationals.C3.TT,,,,1.0,,National Championships Sweden Itt 2009 ,,,,,
86,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2009 ,,,,,
87,Nationals.C3,,,,1.0,,National TT Championships Portugal 2009 ,,,,,
88,Nationals.C3.TT,,,,1.0,,National TT Championships Romania 2009 ,,,,,
89,Nationals.C3,,,,1.0,,National Championships Belarus - ITT 2009 ,,,,,
90,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2009 ,,,,,
91,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2009 ,,,,,
92,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2009 ,,,,,
93,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2009 ,,,,,
94,Nationals.C3.TT,,,,1.0,,National Championships Spain - ITT 2009 ,,,,,
95,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2009 ,,,,,
96,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2009 ,,,,,
97,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2009 ,,,,,
98,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2009 ,,,,,
99,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2009 ,,,,,
100,F-WC.Leader,,,,1.0,,National Championships Netherlands U23 - Road Race 2009 ,,,,,
101,Nationals.C3,,,,1.0,,National Championship Austria - Road Race 2009 ,,,,,
102,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2009 ,,,,,
103,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2009 ,,,,,
104,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2009 ,,,,,
105,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2009 ,,,,,
106,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2009 ,,,,,
107,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2009 ,,,,,
108,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2009 ,,,,,
109,Nationals.C3,,,,1.0,,National Championships Moldavie - Road Race 2009 ,,,,,
110,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2009 ,,,,,
111,Nationals.C2,,,,1.0,,National Championships Russia - Road Race 2009 ,,,,,
112,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2009 ,,,,,
113,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2009 ,,,,,
114,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2009 ,,,,,
115,2.2/U23,,,,5.0,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho 2009 ,,,,,
116,2.HC,,,,5.0,,Tour de Wallonie 2009 ,,,,,
117,1.1,,,,1.0,,Sparkassen Giro 2009 ,,,,,
118,2.1,,,,2.0,,Paris - Corrèze 2009 ,,,,,
119,2.2/U23,,,,4.0,,Mi-août Bretonne 2009 ,,,,,
120,1.2,,,,1.0,,Gp Di Poggiana 2009 ,,,,,
121,1.2,,,,1.0,,Grand Prix Des Marbriers 2009 ,,,,,
122,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2009 ,,,,,
123,1.1,,,,1.0,,Schaal Sels 2009 ,,,,,
124,1.2,,,,1.0,,Ronde van Midden-Nederland 2009 ,,,,,
125,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2009 ,,,,,
126,E-2.Ncup,,,,9.0,,Tour de l'Avenir 2009 ,,,,,
127,1.2,,,,1.0,,Memorial Davide Fardelli - Cronometro Individuale 2009 ,,,,,
128,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2009 ,,,,,
129,1.2,,,,1.0,,Duo Normand 2009 ,,,,,
130,1.1,,,,1.0,,Tour de Vendée 2009 ,,,,,
131,1.HC,,,,1.0,,Paris - Tours 2009 ,,,,,
132,1.HC,,,,1.0,,Paris-tours 2009 ,,,,,
133,1.1,,,,1.0,,Nationale Sluitingprijs Putte - Kapellen 2009 ,,,,,
134,1.1,,,,1.0,,Chrono Des Nations Les Herbiers Vendée 2009 ,,,,,
135,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2009 ,,,,,
136,Nationals.C3.TT,,,,1.0,,National TT Championships New Zealand 2009 ,,,,,
137,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2009 ,,,,,
138,E-CC,,,,1.0,,Oceania Cycling Championships - Road Race 2009 ,,,,,
139,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2009 ,,,,,
140,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2009 ,,,,,
141,Nationals.C3.TT,,,,1.0,,National Championships Venezuela Itt 2009 ,,,,,
142,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2009 ,,,,,
143,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2009 ,,,,,
144,Nationals.C3.TT,,,,1.0,,National TT Championships Canada 2009 ,,,,,
145,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2009 ,,,,,
146,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2009 ,,,,,
147,Nationals.C3,,,,1.0,,National Championships Mexico Road Race 2009 ,,,,,
148,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2009 ,,,,,
149,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2009 ,,,,,
150,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2009 ,,,,,
151,Nationals.C3.TT,,,,1.0,,National Championships Ecuador - ITT 2009 ,,,,,
