,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
49,F-NC.2,,,,1.0,,National Championships Brazil WE - Road Race 2016 ,,,,,
50,Nationals.C3.TT,,,,1.0,,National Championships El Salvador - ITT 2016 ,,,,,
51,Nationals.C3.TT,,,,1.0,,National Championships Guyana - ITT 2016 ,,,,,
52,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2016 ,,,,,
53,Nationals.C3.TT,,,,1.0,,National Championships Puerto Rico - ITT 2016 ,,,,,
54,-,,,,1.0,,National Championships El Salvador U23 - ITT 2016 ,,,,,
55,J-NC2,,,,1.0,,National Championships Antigua and Barbuda MJ - Road Race 2016 ,,,,,
56,Nationals.C3,,,,1.0,,National Championships Antigua and Barbuda - Road Race 2016 ,,,,,
57,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2016 ,,,,,
58,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2016 ,,,,,
59,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2016 ,,,,,
60,Nationals.C3,,,,1.0,,National Championships Dominican Republic - Road Race 2016 ,,,,,
61,Nationals.C3,,,,1.0,,National Championships El Salvador - Road Race 2016 ,,,,,
62,Nationals.C3,,,,1.0,,National Championships Guatemala - Road Race 2016 ,,,,,
63,Nationals.C3,,,,1.0,,National Championships Guyana - Road Race 2016 ,,,,,
64,Nationals.C3,,,,1.0,,National Championships Mexico - Road Race 2016 ,,,,,
65,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2016 ,,,,,
66,Nationals.C3.TT,,,,1.0,,National Championships Canada - ITT 2016 ,,,,,
67,2.2/U23,,,,10.0,,Vuelta Ciclista a Venezuela 2016 ,,,,,
68,1.2,,,,1.0,,White Spot / Delta Road Race 2016 ,,,,,
69,2.2/U23,,,,12.0,,Tour Cycliste International de la Guadeloupe 2016 ,,,,,
70,2.HC,,,,7.0,,The Larry H.Miller Tour of Utah 2016 ,,,,,
71,Olympics.RR,,,,1.0,,Olympic Games Road Race 2016 ,,,,,
72,Nationals.C3,,,,1.0,,National Championships Puerto Rico - Road Race 2016 ,,,,,
73,2.1,,,,5.0,,Tour of Alberta 2016 ,,,,,
74,1.2,,,,1.0,,The Reading 120 2016 ,,,,,
75,1.2,,,,1.0,,Tobago Cycling Classic 2016 ,,,,,
76,2.2/U23,,,,9.0,,Vuelta a Guatemala 2016 ,,,,,
77,1.2,,,,1.0,,Gran Premio de San José 2016 ,,,,,
78,2.2/U23,,,,12.0,,Vuelta Popular a Costa Rica 2016 ,,,,,
79,Worlds.TTT,,,,1.0,,World Championships - TTT 2016 ,,,,,
80,F-CDM-TTT,,,,1.0,,World Championships WE - TTT 2016 ,,,,,
81,UCI.WO.u23.TT,,,,1.0,,World Championships U23 - ITT 2016 ,,,,,
82,-,,,,1.0,,World Championships WJ - ITT 2016 ,,,,,
83,J-WC.TT,,,,1.0,,World Championships MJ - ITT 2016 ,,,,,
84,F-WC.TT,,,,1.0,,World Championships WE - ITT 2016 ,,,,,
85,Nationals.C1,,,,1.0,,World Championships U23 - Road Race 2016 ,,,,,
86,J-WC,,,,1.0,,World Championships MJ - Road Race 2016 ,,,,,
87,-,,,,1.0,,World Championships WJ - Road Race 2016 ,,,,,
88,-,,,,1.0,,World Championships WE - Road Race 2016 ,,,,,
89,2.1,,,,7.0,,La Tropicale Amissa Bongo 2016 ,,,,,
90,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2016 ,,,,,
91,Nationals.C3,,,,1.0,,National Championships Namibia - Road Race 2016 ,,,,,
92,Nationals.C3.TT,,,,1.0,, National Championships South Africa - ITT 2016 ,,,,,
93,Nationals.C3,,,,1.0,,National Championships South Africa - Road Race 2016 ,,,,,
94,UCI.Cont.Ch.TT,,,,1.0,,African Continental Championships - ITT 2016 ,,,,,
95,E-CC,,,,1.0,,African Continental Championships - Road Race 2016 ,,,,,
96,1.2,,,,1.0,,Circuit International d'Alger 2016 ,,,,,
97,2.2/U23,,,,3.0,,Tour Internationale d'Oranie 2016 ,,,,,
98,1.2,,,,1.0,,Grand Prix de la Ville d'Oran 2016 ,,,,,
99,2.2/U23,,,,3.0,,Tour International de Blida 2016 ,,,,,
100,2.2/U23,,,,8.0,,Tour du Cameroun 2016 ,,,,,
101,2.2/U23,,,,4.0,,Tour International de Setif 2016 ,,,,,
102,-,,,,1.0,,National Championships Egypt - Road Race 2016 ,,,,,
103,1.2,,,,1.0,,Criterium International de Setif 2016 ,,,,,
104,2.2/U23,,,,4.0,,Tour Internationale d'Annaba 2016 ,,,,,
105,2.2/U23,,,,3.0,,Tour International de Constantine 2016 ,,,,,
106,1.2,,,,1.0,,Circuit International de Constantine 2016 ,,,,,
107,1.2,,,,1.0,,Criterium International de Blida 2016 ,,,,,
108,2.2/U23,,,,10.0,,Tour du Maroc 2016 ,,,,,
109,1.2,,,,1.0,,Fenkil Northen Red Sea Challenge 2016 ,,,,,
110,1.2,,,,1.0,,Massawa Circuit 2016 ,,,,,
111,2.2/U23,,,,5.0,,Tour Eritrea 2016 ,,,,,
112,2.2/U23,,,,7.0,,Tour du Sénégal 2016 ,,,,,
113,1.2,,,,1.0,,Asmara Circuit 2016 ,,,,,
114,1.2,,,,1.0,,Challenge du Prince - Trophée Princier 2016 ,,,,,
115,1.2,,,,1.0,,Challenge du Prince - Trophée de l'Anniversaire 2016 ,,,,,
116,1.2,,,,1.0,,Challenge du Prince - Trophée de la Maison Royale 2016 ,,,,,
117,2.2/U23,,,,4.0,,Tour de Tunisie 2016 ,,,,,
118,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2016 ,,,,,
119,Nationals.C3,,,,1.0,,National Championships Tunesia - Road race 2016 ,,,,,
120,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - ITT 2016 ,,,,,
121,Nationals.C3,,,,1.0,,National Championships Ethiopia - Road Race 2016 ,,,,,
122,Nationals.C3.TT,,,,1.0,,National Championships Mauritius - ITT 2016 ,,,,,
123,Nationals.C3.TT,,,,1.0,,National Championships Mauritius MJ - ITT 2016 ,,,,,
124,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2016 ,,,,,
125,Nationals.C3,,,,1.0,,National Championships Angola - Road Race 2016 ,,,,,
126,Nationals.C3.TT,,,,1.0,,National Championships Rwanda - ITT 2016 ,,,,,
127,Nationals.C3,,,,1.0,, National Championships Rwanda - Road Race 2016 ,,,,,
128,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2016 ,,,,,
129,Nationals.C3,,,,1.0,,National Championships Mauritius - Road Race 2016 ,,,,,
130,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2016 ,,,,,
131,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2016 ,,,,,
132,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2016 ,,,,,
133,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2016 ,,,,,
134,2.2/U23,,,,5.0,,Tour Ethiopian Meles Zenawi 2016 ,,,,,
135,2.2/U23,,,,7.0,,Tour de Côte d'Ivoire-Tour de la Réconciliation 2016 ,,,,,
136,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2016 ,,,,,
137,2.2/U23,,,,10.0,,Tour du Faso 2016 ,,,,,
138,2.2/U23,,,,8.0,,Tour of Rwanda 2016 ,,,,,
139,E-CC.TT,,,,1.0,,Asian Cycling Championships U23 - ITT 2016 ,,,,,
140,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships - ITT 2016 ,,,,,
141,E-CC,,,,1.0,,Asian Cycling Championships U23 - Road Race 2016 ,,,,,
142,E-CC,,,,1.0,,Asian Cycling Championships - Road Race 2016 ,,,,,
143,2.HC,,,,4.0,,Dubai Tour 2016 ,,,,,
144,2.HC,,,,5.0,,Tour of Qatar 2016 ,,,,,
145,2.HC,,,,6.0,,Tour of Oman 2016 ,,,,,
146,2.2/U23,,,,4.0,,Le Tour de Filipinas 2016 ,,,,,
147,2.HC,,,,8.0,,Le Tour de Langkawi 2016 ,,,,,
148,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2016 ,,,,,
149,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2016 ,,,,,
150,Nationals.C3,,,,1.0,,National Championships India - Road Race 2016 ,,,,,
151,2.1,,,,5.0,,Tour de Taiwan 2016 ,,,,,
152,Nationals.C3.TT,,,,1.0,,National Championships Kuwait - ITT 2016 ,,,,,
153,Nationals.C3,,,,1.0,,National Championships Kuwait - Road Race 2016 ,,,,,
154,Nationals.C3,,,,1.0,,National Championships United Arab Emirates - Road Race 2016 ,,,,,
155,2.2/U23,,,,6.0,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' 2016 ,,,,,
156,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2016 ,,,,,
157,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2016 ,,,,,
158,2.2/U23,,,,4.0,,International Tour de Banyuwangi Ijen 2016 ,,,,,
159,2.1,,,,6.0,,Tour of Iran (Azarbaijan) 2016 ,,,,,
160,2.2/U23,,,,5.0,,Tour de Flores 2016 ,,,,,
161,Nationals.C3.TT,,,,1.0,,National Championships Singapore - ITT 2016 ,,,,,
162,Nationals.C3,,,,1.0,,National Championships Singapore - Road Race 2016 ,,,,,
163,2.1,,,,8.0,,Tour of Japan 2016 ,,,,,
164,-,,,,1.0,,National Championships Malaysia - Road Race 2016 ,,,,,
165,-,,,,1.0,,National Championships Malaysia - ITT 2016 ,,,,,
166,2.1,,,,8.0,,Tour de Korea 2016 ,,,,,
167,2.2/U23,,,,4.0,,Tour de Kumano 2016 ,,,,,
168,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2016 ,,,,,
169,Nationals.C3.TT,,,,1.0,,National Championships Libanon - ITT 2016 ,,,,,
170,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2016 ,,,,,
171,Nationals.C3.TT,,,,1.0,,National Championships South Korea - ITT 2016 ,,,,,
172,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2016 ,,,,,
173,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2016 ,,,,,
174,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2016 ,,,,,
175,-,,,,1.0,,National Championships Japan U23 - ITT 2016 ,,,,,
176,Nationals.C3.TT,,,,1.0,,National Championships Hong Kong - ITT 2016 ,,,,,
177,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2016 ,,,,,
178,-,,,,1.0,,National Championships Japan U23 - Road Race 2016 ,,,,,
179,Nationals.C3,,,,1.0,,National Championships Hong Kong - Road Race 2016 ,,,,,
180,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2016 ,,,,,
181,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2016 ,,,,,
182,Nationals.C3,,,,1.0,,National Championships Libanon - Road Race 2016 ,,,,,
183,Nationals.C3,,,,1.0,,National Championships Macau 2016 ,,,,,
184,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2016 ,,,,,
185,F-NC.2,,,,1.0,,National Championships Mongolia WE - Road Race 2016 ,,,,,
186,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2016 ,,,,,
187,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2016 ,,,,,
188,2.HC,,,,13.0,,Tour of Qinghai Lake 2016 ,,,,,
189,1.2,,,,1.0,,Tour de Jakarta 2016 ,,,,,
190,2.2/U23,,,,8.0,,Tour de Singkarak 2016 ,,,,,
191,2.2/U23,,,,4.0,,Tour de Hokkaido 2016 ,,,,,
192,2.1,,,,6.0,,Tour of China I 2016 ,,,,,
193,2.1,,,,6.0,,Tour of China II 2016 ,,,,,
194,1.1,,,,1.0,,Tour of Almaty 2016 ,,,,,
195,-,,,,1.0,,World Championships - ITT 2016 ,,,,,
196,Worlds.RR,,,,1.0,,World Championships - Road Race 2016 ,,,,,
197,2.2/U23,,,,5.0,,Jelajah Malaysia 2016 ,,,,,
198,2.HC,,,,4.0,,Abu Dhabi Tour 2016 ,,,,,
199,2.HC,,,,9.0,,Tour of Hainan 2016 ,,,,,
200,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2016 ,,,,,
201,2.1,,,,4.0,,Sharjah International Cycling Tour 2016 ,,,,,
202,1.1,,,,1.0,,UAE Cup 2016 ,,,,,
203,1.2,,,,1.0,,Tour of Yancheng Costal Wetlands 2016 ,,,,,
204,2.1,,,,8.0,,Tour of Taihu Lake 2016 ,,,,,
205,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2016 ,,,,,
206,Nationals.C3,,,,1.0,,National Championships India - Road Race 2016 ,,,,,
207,1.2,,,,1.0,,Tour de Okinawa 2016 ,,,,,
208,2.1,,,,5.0,,Tour of Fuzhou 2016 ,,,,,
209,1.1,,,,1.0,,Trofeo Felanitx - Ses Salines - Campos - Porreres 2016 ,,,,,
210,1.1,,,,1.0,,Trofeo Pollenca - Port de Andratx 2016 ,,,,,
211,1.1,,,,1.0,,Trofeo Serra de Tramuntana 2016 ,,,,,
212,1.1,,,,1.0,,Grand Prix Cycliste la Marseillaise 2016 ,,,,,
213,1.1,,,,1.0,,Trofeo Playa de Palma - Palma 2016 ,,,,,
214,2.1,,,,5.0,,Etoile de Bessèges 2016 ,,,,,
215,2.1,,,,5.0,,Volta a la Comunitat Valenciana 2016 ,,,,,
216,1.1,,,,1.0,,G.P. Costa degli Etruschi 2016 ,,,,,
217,2.1,,,,4.0,,La Méditerranéenne 2016 ,,,,,
218,1.1,,,,1.0,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' 2016 ,,,,,
219,1.HC,,,,1.0,,Trofeo Laigueglia 2016 ,,,,,
220,1.1,,,,1.0,,Clasica de Almeria 2016 ,,,,,
221,1.2,,,,1.0,,GP Laguna Porec 2016 ,,,,,
222,2.1,,,,5.0,,Volta ao Algarve em Bicicleta 2016 ,,,,,
223,2.1,,,,5.0,,Vuelta a Andalucia Ruta Ciclista Del Sol 2016 ,,,,,
224,2.1,,,,2.0,,Tour Cycliste International du Haut Var Matin 2016 ,,,,,
225,2.1,,,,3.0,, Tour Cycliste International La Provence 2016 ,,,,,
226,1.HC,,,,1.0,,Omloop Het Nieuwsblad Elite 2016 ,,,,,
227,1.1,,,,1.0,,Classic Sud Ardèche - Souvenir Francis Delpech 2016 ,,,,,
228,1.HC,,,,1.0,,Gran Premio Città di Lugano 2016 ,,,,,
229,1.HC,,,,1.0,,Kuurne-Bruxelles-Kuurne 2016 ,,,,,
230,1.1,,,,1.0,,Royal Bernard Drôme Classic 2016 ,,,,,
231,1.2,,,,1.0,,GP Izola 2016 ,,,,,
232,1.1,,,,1.0,,Le Samyn 2016 ,,,,,
233,1.2,,,,1.0,,Trofej Umag - Umag Trophy 2016 ,,,,,
234,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2016 ,,,,,
235,1.HC,,,,1.0,,Strade Bianche 2016 ,,,,,
236,1.2,,,,1.0,,Craft Ster van Zwolle 2016 ,,,,,
237,1.2,,,,1.0,,Porec Trophy - Trofej Porec 2016 ,,,,,
238,1.1,,,,1.0,,GP Industria & Artigianato 2016 ,,,,,
239,1.2,,,,1.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2016 ,,,,,
240,2.2/U23,,,,4.0,,Istarsko proljece - Istrian Spring Trophy 2016 ,,,,,
241,1.1,,,,1.0,,Energiewacht Ronde van Drenthe 2016 ,,,,,
242,2.2/U23,,,,2.0,,GP Liberty Seguros - Troféu Alpendre 2016 ,,,,,
243,1.2,,,,1.0,,Paris-Troyes 2016 ,,,,,
244,1.2,,,,1.0,,Rabobank Dorpenomloop Rucphen 2016 ,,,,,
245,1.HC,,,,1.0,,Nokere Koerse - Danilith Classic 2016 ,,,,,
246,2.2/U23,,,,5.0,,Volta ao Alentejo 2016 ,,,,,
247,1.1,,,,1.0,,Handzame Classic 2016 ,,,,,
248,1.1,,,,1.0,,Classic Loire Atlantique 2016 ,,,,,
249,1.1,,,,1.0,,Cholet - Pays De Loire 2016 ,,,,,
250,2.2/U23,,,,7.0,,Tour de Normandie 2016 ,,,,,
251,1.HC,,,,1.0,,Dwars door Vlaanderen / A travers la Flandre 2016 ,,,,,
252,2.1,,,,5.0,,Settimana Internazionale Coppi e Bartali 2016 ,,,,,
253,2.HC,,,,3.0,,Critérium International 2016 ,,,,,
254,1.2,,,,1.0,,Giro del Belvedere 2016 ,,,,,
255,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2016 ,,,,,
256,1.2,,,,1.0,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori 2016 ,,,,,
257,1.1,,,,1.0,,Route Adélie de Vitré 2016 ,,,,,
258,2.2/U23,,,,4.0,,Le Triptyque des Monts et Châteaux 2016 ,,,,,
259,1.1,,,,1.0,,Gran Premio Miguel Indurain 2016 ,,,,,
260,1.1,,,,1.0,,Volta Limburg Classic 2016 ,,,,,
261,1.1,,,,1.0,,Paris-Camembert 2016 ,,,,,
262,1.1,,,,1.0,,Vuelta Ciclista a La Rioja 2016 ,,,,,
263,1.2,,,,1.0,,GP Adria Mobil 2016 ,,,,,
264,1.2,,,,1.0,,Trofeo Piva 2016 ,,,,,
265,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2016 ,,,,,
266,1.HC,,,,1.0,,Scheldeprijs 2016 ,,,,,
267,2.2/U23,,,,4.0,,Circuit des Ardennes International 2016 ,,,,,
268,E-1.Ncup,,,,1.0,,Ronde van Vlaanderen Beloften 2016 ,,,,,
269,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2016 ,,,,,
270,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabançonne 2016 ,,,,,
271,2.2/U23,,,,5.0,,Tour du Loir et Cher E Provost 2016 ,,,,,
272,1.HC,,,,1.0,,GP de Denain - Porte du Hainaut / Valenciennes Métropole 2016 ,,,,,
273,2.2/U23,,,,4.0,,Tour of Mersin 2016 ,,,,,
274,2.1,,,,3.0,,Vuelta a Castilla y Leon 2016 ,,,,,
275,E-1.Ncup,,,,3.0,,ZLM-Roompot tour 2016 ,,,,,
276,1.1,,,,1.0,,Tour du Finistère 2016 ,,,,,
277,E-1.Ncup,,,,1.0,,Liège - Bastogne - Liège U23 2016 ,,,,,
278,1.2,,,,1.0,,Trofeo Edil C 2016 ,,,,,
279,1.1,,,,1.0,,Giro dell'Appennino 2016 ,,,,,
280,1.1,,,,1.0,,Tro-Bro Léon 2016 ,,,,,
281,1.2,,,,1.0,,Profronde van Noord-Holland 2016 ,,,,,
282,2.HC,,,,4.0,,Giro del Trentino 2016 ,,,,,
283,2.1,,,,6.0,,Tour of Croatia 2016 ,,,,,
284,1.2,,,,1.0,,Arno Wallaard Memorial 2016 ,,,,,
285,1.2,,,,1.0,,Belgrade - Banjaluka I 2016 ,,,,,
286,1.2,,,,1.0,,Visegrad 4 Kerékpárverseny 2016 ,,,,,
287,2.HC,,,,8.0,,Presidential Cycling Tour of Turkey 2016 ,,,,,
288,1.1,,,,1.0,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle 2016 ,,,,,
289,1.2,,,,1.0,,Belgrade Banjaluka II 2016 ,,,,,
290,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2016 ,,,,,
291,1.2,,,,1.0,,Rutland - Melton International Cicle Classic 2016 ,,,,,
292,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Slovakia 2016 ,,,,,
293,1.2,,,,1.0,,Gran Premio della Liberazione 2016 ,,,,,
294,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle 2016 ,,,,,
295,2.1,,,,3.0,,Tour de Yorkshire 2016 ,,,,,
296,2.2/U23,,,,5.0,,Carpathian Couriers Race U-23 2016 ,,,,,
297,1.2,,,,1.0,,Himmerland Rundt 2016 ,,,,,
298,2.1,,,,3.0,,Vuelta Asturias Julio Alvarez Mendo 2016 ,,,,,
299,1.2,,,,1.0,,GP Viborg 2016 ,,,,,
300,1.2,,,,1.0,,ZODC Zuidenveld Tour 2016 ,,,,,
301,1.HC,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt 2016 ,,,,,
302,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2016 ,,,,,
303,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2016 ,,,,,
304,1.2,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) 2016 ,,,,,
305,1.2,,,,1.0,,Skive-Løbet  2016 ,,,,,
306,1.2,,,,1.0,,Memorial Romana Sieminskiego 2016 ,,,,,
307,2.HC,,,,5.0,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais 2016 ,,,,,
308,2.1,,,,5.0,,Tour d'Azerbaïdjan 2016 ,,,,,
309,2.2/U23,,,,5.0,,Flèche du Sud 2016 ,,,,,
310,Nationals.C3.TT,,,,1.0,,National Championships Cyprus - ITT 2016 ,,,,,
311,1.2,,,,1.0,,Dwars door de Vlaamse Ardennen 2016 ,,,,,
312,2.2/U23,,,,3.0,,CCC Tour - Grody Piastowskie 2016 ,,,,,
313,Nationals.C3,,,,1.0,,National Championships Cyprus - Road Race 2016 ,,,,,
314,2.1,,,,2.0,,Vuelta Ciclista Comunidad de Madrid 2016 ,,,,,
315,1.2,,,,1.0,,Sundvolden GP 2016 ,,,,,
316,1.2,,,,1.0,,Flèche Ardennaise 2016 ,,,,,
317,1.2,,,,1.0,,Ringerike GP 2016 ,,,,,
318,1.2,,,,1.0,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio 2016 ,,,,,
319,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2016 ,,,,,
320,2.1,,,,3.0,,Grande Prémio Internacional Beiras e Serra da Estrela 2016 ,,,,,
321,2.1,,,,3.0,,Tour de Picardie 2016 ,,,,,
322,2.2/U23,,,,5.0,,Tour de Berlin 2016 ,,,,,
323,1.2,,,,1.0,,Ronde van Overijssel 2016 ,,,,,
324,1.2,,,,1.0,,Scandinavian Race in Uppsala 1909-2016 2016 ,,,,,
325,1.2,,,,1.0,,Visegrad V4 Race - GP Polski 2016 ,,,,,
326,1.2,,,,1.0,,Gran Premio Industrie del Marmo 2016 ,,,,,
327,1.2,,,,1.0,,Grand Prix Criquielion 2016 ,,,,,
328,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Czech Republic 2016 ,,,,,
329,2.HC,,,,5.0,,Tour of Norway 2016 ,,,,,
330,2.2/U23,,,,6.0,,Baltyk - Karkonosze Tour 2016 ,,,,,
331,2.2/U23,,,,4.0,,Ronde de l'Isard 2016 ,,,,,
332,2.2/U23,,,,4.0,,Tour of Bihor - Bellotto 2016 ,,,,,
333,2.2/U23,,,,3.0,,Paris-Arras Tour 2016 ,,,,,
334,1.2,,,,1.0,,Berner Rundfahrt / Tour de Berne 2016 ,,,,,
335,1.1,,,,1.0,,Grand Prix de la Somme « Conseil Général 80» 2016 ,,,,,
336,1.1,,,,1.0,,Velothon Wales 2016 ,,,,,
337,2.2/U23,,,,8.0,,An Post Ras 2016 ,,,,,
338,F-1.2,,,,1.0,,SwissEver GP Cham - Hagendorn 2016 ,,,,,
339,2.HC,,,,5.0,,Baloise Belgium Tour 2016 ,,,,,
340,-,,,,1.0,,National Championships Denmark U23 - ITT 2016 ,,,,,
