,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
101,2.2/U23,,,,4.0,,Le Tour de Filipinas 2017 ,,,,,
102,2.HC,,,,8.0,,Le Tour de Langkawi 2017 ,,,,,
103,-,,,,1.0,,Asian Cycling Championships - TTT 2017 ,,,,,
104,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships - ITT 2017 ,,,,,
105,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships U23 - ITT 2017 ,,,,,
106,E-CC,,,,1.0,,Asian Cycling Championships U23 - Road Race 2017 ,,,,,
107,E-CC,,,,1.0,,Asian Cycling Championships - Road Race 2017 ,,,,,
108,2.1,,,,5.0,,Tour de Taiwan 2017 ,,,,,
109,2.2/U23,,,,3.0,,Tour de Tochigi 2017 ,,,,,
110,Nationals.C3.TT,,,,1.0,,National Championships United Arab Emirates - ITT 2017 ,,,,,
111,2.1,,,,6.0,,The Princess Maha Chackri Sirindhorn's Cup 'Tour of Thailand' 2017 ,,,,,
112,Nationals.C3,,,,1.0,,National Championships United Arab Emirates - Road Race 2017 ,,,,,
113,2.2/U23,,,,4.0,,Tour de Lombok 2017 ,,,,,
114,Nationals.C3,,,,1.0,,National Championships Singapore - Road Race 2017 ,,,,,
115,2.1,,,,8.0,,Tour of Japan 2017 ,,,,,
116,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2017 ,,,,,
117,-,,,,1.0,,National Championships Uzbekistan U23 - ITT 2017 ,,,,,
118,2.2/U23,,,,4.0,,Tour de Kumano 2017 ,,,,,
119,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2017 ,,,,,
120,2.1,,,,5.0,,Tour de Korea 2017 ,,,,,
121,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2017 ,,,,,
122,Nationals.C3,,,,1.0,,National Championships Hong Kong - Road Race 2017 ,,,,,
123,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2017 ,,,,,
124,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2017 ,,,,,
125,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2017 ,,,,,
126,-,,,,1.0,,National Championships Japan U23 - ITT 2017 ,,,,,
127,Nationals.C3.TT,,,,1.0,,National Championships Hong Kong - ITT 2017 ,,,,,
128,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2017 ,,,,,
129,-,,,,1.0,,National Championships Hong Kong U23 - ITT 2017 ,,,,,
130,-,,,,1.0,,National Championships Japan U23 - Road Race 2017 ,,,,,
131,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2017 ,,,,,
132,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2017 ,,,,,
133,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2017 ,,,,,
134,Nationals.C3.TT,,,,1.0,,National Championships South Korea - ITT 2017 ,,,,,
135,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2017 ,,,,,
136,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2017 ,,,,,
137,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2017 ,,,,,
138,Nationals.C3.TT,,,,1.0,,National Championships Libanon - ITT 2017 ,,,,,
139,J-NC2.TT,,,,1.0,,National Championships Libanon MJ - ITT 2017 ,,,,,
140,2.2/U23,,,,6.0,,Tour de Flores 2017 ,,,,,
141,2.HC,,,,13.0,,Tour of Qinghai Lake 2017 ,,,,,
142,2.2/U23,,,,3.0,,Tour of Xingtai 2017 ,,,,,
143,2.2/U23,,,,3.0,,Tour de Hokkaido 2017 ,,,,,
144,2.1,,,,5.0,,Tour of China I 2017 ,,,,,
145,2.2/U23,,,,5.0,,Tour de Molvccas 2017 ,,,,,
146,2.1,,,,5.0,,Tour of China II 2017 ,,,,,
147,2.2/U23,,,,4.0,,International Tour de Banyuwangi Ijen 2017 ,,,,,
148,2.1,,,,2.0,,Tour of Almaty 2017 ,,,,,
149,2.2/U23,,,,5.0,,Jelajah Malaysia 2017 ,,,,,
150,1.1,,,,1.0,,Sun Hung Kai Properties Hong Kong Challenge 2017 ,,,,,
151,2.1,,,,6.0,,Tour of Iran (Azarbaijan) 2017 ,,,,,
152,2.1,,,,8.0,,Tour of Taihu Lake 2017 ,,,,,
153,2.2/U23,,,,5.0,,Tour de Selangor 2017 ,,,,,
154,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2017 ,,,,,
155,2.HC,,,,9.0,,Tour of Hainan 2017 ,,,,,
156,Nationals.C3.TT,,,,1.0,,National Championships India - ITT 2017 ,,,,,
157,Nationals.C3,,,,1.0,,National Championships India - Road Race 2017 ,,,,,
158,2.1,,,,5.0,,Tour of Fuzhou 2017 ,,,,,
159,1.2,,,,1.0,,Tour de Okinawa 2017 ,,,,,
160,2.2/U23,,,,9.0,,Tour de Singkarak 2017 ,,,,,
161,2.2/U23,,,,3.0,,Tour of Quanzhou Bay 2017 ,,,,,
162,1.1,,,,1.0,,"Trofeo Porreres, Felanitx, Ses Salines, Campos 2017 ",,,,,
163,1.1,,,,1.0,,Trofeo Serra de Tramuntana 2017 ,,,,,
164,1.1,,,,1.0,,Trofeo Andratx-Mirador des Colomer 2017 ,,,,,
165,1.1,,,,1.0,,Grand Prix Cycliste la Marseillaise 2017  ,,,,,
166,1.1,,,,1.0,,Trofeo Palma 2017 ,,,,,
167,2.1,,,,5.0,,Etoile de Bessèges 2017 ,,,,,
168,2.1,,,,5.0,,Volta a la Comunitat Valenciana 2017 ,,,,,
169,1.1,,,,1.0,,G.P. Costa degli Etruschi 2017 ,,,,,
170,1.1,,,,1.0,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' 2017 ,,,,,
171,1.HC,,,,1.0,,Trofeo Laigueglia 2017 ,,,,,
172,1.1,,,,1.0,,Clasica de Almeria 2017 ,,,,,
173,2.HC,,,,5.0,,Volta ao Algarve em Bicicleta 2017 ,,,,,
174,2.1,,,,5.0,,Vuelta a Andalucia Ruta Ciclista Del Sol 2017 ,,,,,
175,2.1,,,,2.0,,Tour Cycliste International du Haut Var Matin 2017 ,,,,,
176,1.2,,,,1.0,,GP Laguna Porec 2017 ,,,,,
177,2.1,,,,3.0,,Tour Cycliste International La Provence 2017 ,,,,,
178,2.1,,,,5.0,,Volta ao Alentejo 2017 ,,,,,
179,1.1,,,,1.0,,Classic Sud Ardèche - Souvenir Francis Delpech 2017 ,,,,,
180,1.HC,,,,1.0,,Kuurne-Bruxelles-Kuurne 2017 ,,,,,
181,1.1,,,,1.0,,Royal Bernard Drome Classic 2017 ,,,,,
182,1.2,,,,1.0,,GP Izola 2017 ,,,,,
183,1.1,,,,1.0,,Le Samyn 2017 ,,,,,
184,1.2,,,,1.0,,Trofej Umag - Umag Trophy 2017 ,,,,,
185,1.2,,,,1.0,,Trofej Porec - Porec Trophy 2017 ,,,,,
186,1.HC,,,,1.0,,GP Industria & Artigianato 2017 ,,,,,
187,1.1,,,,1.0,,Dwars door West-Vlaanderen Johan Museeuw Classic 2017 ,,,,,
188,1.2,,,,1.0,,Classica da Arrabida - Cylin'Portugal 2017 ,,,,,
189,1.2,,,,1.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2017 ,,,,,
190,1.2,,,,1.0,,International Rhodes Grand Prix 2017 ,,,,,
191,2.2/U23,,,,4.0,,Istarsko Proljece - Istrian Spring Trophy 2017 ,,,,,
192,2.2/U23,,,,3.0,,International Tour of Rhodes 2017 ,,,,,
193,1.1,,,,1.0,,Ronde van Drenthe 2017 ,,,,,
194,1.2,,,,1.0,,Classica Aldeias do Xisto - Cylin'Portugal 2017 ,,,,,
195,1.2,,,,1.0,,Paris-Troyes 2017 ,,,,,
196,1.2,,,,1.0,,Rabobank Dorpenomloop Rucphen 2017 ,,,,,
197,1.HC,,,,1.0,,Danilith - Nokere Koerse 2017 ,,,,,
198,1.1,,,,1.0,,Handzame Classic 2017 ,,,,,
199,1.1,,,,1.0,,Classic Loire Atlantique 2017 ,,,,,
200,1.2,,,,1.0,,Popolarissima 2017 ,,,,,
201,2.2/U23,,,,7.0,,Tour de Normandie 2017 ,,,,,
202,2.1,,,,5.0,,Settimana Internazionale Coppi e Bartali 2017 ,,,,,
203,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2017 ,,,,,
204,1.1,,,,1.0,,Route Adélie de Vitré 2017 ,,,,,
205,2.2/U23,,,,4.0,,Le Triptyque des Monts et Chateaux 2017 ,,,,,
206,1.1,,,,1.0,,Gran Premio Miguel Indurain 2017 ,,,,,
207,1.1,,,,1.0,,Volta Limburg Classic 2017 ,,,,,
208,1.1,,,,1.0,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle 2017 ,,,,,
209,1.1,,,,1.0,,Vuelta Ciclista a La Rioja 2017 ,,,,,
210,1.2,,,,1.0,,GP Adria Mobil 2017 ,,,,,
211,1.2,,,,1.0,,Trofeo Piva 2017 ,,,,,
212,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2017 ,,,,,
213,1.HC,,,,1.0,,Scheldeprijs 2017 ,,,,,
214,2.2/U23,,,,4.0,,Circuit des Ardennes International 2017 ,,,,,
215,1.2,,,,1.0,,Trofeo Edil C 2017 ,,,,,
216,1.1,,,,1.0,,Giro dell'Appennino 2017 ,,,,,
217,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2017 ,,,,,
218,1.1,,,,1.0,,Paris-Camembert 2017 ,,,,,
219,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabançonne 2017 ,,,,,
220,2.2/U23,,,,5.0,,Tour du Loir et Cher 2017 ,,,,,
221,1.HC,,,,1.0,,GP de Denain - Porte du Hainaut / Valenciennes Métropole 2017 ,,,,,
222,1.1,,,,1.0,,Tour du Finistère 2017 ,,,,,
223,E-1.Ncup,,,,1.0,,Liège - Bastogne - Liège U23 2017 ,,,,,
224,E-1.Ncup,,,,1.0,,ZLM Tour 2017 ,,,,,
225,2.HC,,,,5.0,,Tour of the Alps 2017 ,,,,,
226,1.1,,,,1.0,,Tro-Bro Léon 2017 ,,,,,
227,1.2,,,,1.0,,Giro del Belvedere 2017 ,,,,,
228,2.1,,,,6.0,,Tour of Croatia 2017 ,,,,,
229,1.2,,,,1.0,,G.P. Palio del Recioto 2017 ,,,,,
230,2.2/U23,,,,4.0,,Tour of Mersin 2017 ,,,,,
231,1.2,,,,1.0,,Arno Wallaard Memorial 2017 ,,,,,
232,1.2,,,,1.0,,Visegrad 4 Kerekparverseny 2017 ,,,,,
233,1.2,,,,1.0,,Rutland - Melton Cicle Classic 2017 ,,,,,
234,1.2,,,,1.0,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio 2017 ,,,,,
235,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Slovakia 2017 ,,,,,
236,1.2,,,,1.0,,Gran Premio della Liberazione 2017 ,,,,,
237,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste 2017 ,,,,,
238,2.1,,,,3.0,,Tour de Yorkshire 2017 ,,,,,
239,1.2,,,,1.0,,GP Himmerland Rundt 2017 ,,,,,
240,2.2/U23,,,,3.0,,Toscana Terra di Ciclismo Eroica 2017 ,,,,,
241,2.1,,,,3.0,,Vuelta Asturias Julio Alvarez Mendo 2017 ,,,,,
242,1.2,,,,1.0,,Beograd - Banjaluka I 2017 ,,,,,
243,2.2/U23,,,,4.0,,Carpathian Couriers Race U-23 2017 ,,,,,
244,1.2,,,,1.0,,GP Viborg 2017 ,,,,,
245,1.2,,,,1.0,,ZODC Zuidenveld Tour 2017 ,,,,,
246,1.2,,,,1.0,,Belgrade Banjaluka II 2017 ,,,,,
247,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2017 ,,,,,
248,1.2,,,,1.0,,Skive-Løbet  2017 ,,,,,
249,1.2,,,,1.0,,Circuit de Wallonie 2017 ,,,,,
250,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2017 ,,,,,
251,-,,,,1.0,,National Championships Belgium U23 - ITT 2017 ,,,,,
252,1.2,,,,1.0,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) 2017 ,,,,,
253,1.2,,,,1.0,,Memorial Romana Sieminskiego 2017 ,,,,,
254,2.1,,,,5.0,,Tour d'Azerbaïdjan 2017 ,,,,,
255,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2017 ,,,,,
256,Nationals.C3.TT,,,,1.0,,National Championships Cyprus - ITT 2017 ,,,,,
257,2.1,,,,3.0,,Vuelta Ciclista Comunidad de Madrid 2017 ,,,,,
258,2.2/U23,,,,3.0,,CCC Tour - Grody Piastowskie 2017 ,,,,,
259,2.2/U23,,,,5.0,,Five Rings of Moscow 2017 ,,,,,
260,1.2,,,,1.0,,Ronde van Overijssel 2017 ,,,,,
261,1.2,,,,1.0,,Sundvolden GP 2017 ,,,,,
262,1.HC,,,,1.0,,Gran Premio Città di Lugano 2017 ,,,,,
263,Nationals.C3,,,,1.0,,National Championships Cyprus - Road Race 2017 ,,,,,
264,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2017 ,,,,,
265,1.2,,,,1.0,,Flèche Ardennaise 2017 ,,,,,
266,1.2,,,,1.0,,Ringerike GP 2017 ,,,,,
267,2.HC,,,,6.0,,4 Jours de Dunkerque / Tour des Hauts-de-France 2017 ,,,,,
268,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2017 ,,,,,
269,2.2/U23,,,,4.0,,Tour of Ankara 2017 ,,,,,
270,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2017 ,,,,,
271,-,,,,1.0,,National Championships Denmark U23 - ITT 2017 ,,,,,
272,1.2,,,,1.0,,Scandinavian Race in Uppsala 1909-2017 2017 ,,,,,
273,1.2,,,,1.0,,Gran Premio Industrie del Marmo 2017 ,,,,,
274,1.2,,,,1.0,,Grand Prix Criquielion 2017 ,,,,,
275,-,,,,1.0,,National Championships Denmark U23 - Road Race 2017 ,,,,,
276,1.2,,,,1.0,,Profronde van Noord-Holland 2017 ,,,,,
277,2.HC,,,,5.0,,Tour of Norway 2017 ,,,,,
278,2.2/U23,,,,6.0,,Baltyk - Karkonosze Tour 2017 ,,,,,
279,2.2/U23,,,,5.0,,Tour of Ukraine 2017 ,,,,,
280,2.2/U23,,,,4.0,,Ronde de l'Isard 2017 ,,,,,
281,2.1,,,,3.0,,Vuelta a Castilla y Leon 2017 ,,,,,
282,2.2/U23,,,,3.0,,A Travers Les Hauts De France - Trophee Paris-Arras Tour 2017 ,,,,,
283,1.2,,,,1.0,,Berner Rundfahrt / Tour de Berne 2017 ,,,,,
284,2.2/U23,,,,5.0,,Tour of Albania 2017 ,,,,,
285,1.1,,,,1.0,,Grand Prix de la Somme « Conseil Général 80» 2017 ,,,,,
286,2.2/U23,,,,8.0,,An Post Rás 2017 ,,,,,
287,-,,,,1.0,,National Championships Germany U23 - Road Race 2017 ,,,,,
288,F-1.2,,,,1.0,,SwissEver GP Cham - Hagendorn 2017 ,,,,,
289,2.HC,,,,5.0,,Baloise Belgium Tour 2017 ,,,,,
290,2.1,,,,5.0,,Tour des Fjords 2017 ,,,,,
291,2.2/U23,,,,5.0,,Flèche du Sud 2017 ,,,,,
292,2.2/U23,,,,3.0,,Gemenc Grand Prix 2017 ,,,,,
293,2.1,,,,2.0,,Tour of Estonia 2017 ,,,,,
294,1.2,,,,1.0,,Horizon Park Race for Peace 2017 ,,,,,
295,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2017 ,,,,,
296,1.2,,,,1.0,,Horizon Park Race Maidan 2017 ,,,,,
297,2.2/U23,,,,2.0,,Tour de Gironde Cycliste International 2017 ,,,,,
298,2.2/U23,,,,2.0,,Tour du Jura Cycliste 2017 ,,,,,
299,1.1,,,,1.0,,Boucles de l'Aulne - Chateaulin 2017 ,,,,,
300,1.2,,,,1.0,,Horizon Park Classic 2017 ,,,,,
301,1.2,,,,1.0,,Paris-Roubaix Espoirs 2017 ,,,,,
302,-,,,,1.0,,Games of the Small States of Europe 2017 ,,,,,
303,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2017 ,,,,,
304,2.1,,,,4.0,,Boucles de la Mayenne 2017 ,,,,,
305,2.1,,,,5.0,,Szlakiem Walk Majora Hubala 2017 ,,,,,
306,E-2.Ncup,,,,4.0,,Grand Prix Priessnitz spa 2017 ,,,,,
307,2.1,,,,3.0,,GP Beiras e Serra da Estrela 2017 ,,,,,
308,hammer.gc,,,,3.0,,Hammer Sportzone Limburg 2017 ,,,,,
309,2.2/U23,,,,4.0,,Tour of Bihor - Bellotto 2017 ,,,,,
310,1.2,,,,1.0,,Trofeo Alcide Degasperi 2017 ,,,,,
311,1.1,,,,1.0,,Carrefour Market Heistse Pijl 2017 ,,,,,
312,1.2,,,,1.0,,Coppa della Pace -Trofeo F.lli Anelli 2017 ,,,,,
313,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2017 ,,,,,
314,2.1,,,,5.0,,Okolo Slovenska 2017 ,,,,,
315,1.HC,,,,1.0,,GP du canton d'Argovie 2017 ,,,,,
316,2.2/U23,,,,4.0,,Oberösterreichrundfahrt 2017 ,,,,,
317,2.2/U23,,,,4.0,,Ronde de l'Oise 2017 ,,,,,
318,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2017 ,,,,,
319,2.2/U23,,,,8.0,,Giro Ciclistico d'Italia 2017 ,,,,,
320,-,,,,1.0,,National Championships Slovenia U23 - ITT 2017 ,,,,,
321,2.2/U23,,,,3.0,,Tour of Malopolska 2017 ,,,,,
322,1.2,,,,1.0,,Dwars door de Vlaamse Ardennen 2017 ,,,,,
323,1.2,,,,1.0,,Fyen Rundt - Tour of Fyen 2017 ,,,,,
324,1.1,,,,1.0,,Ronde van Limburg 2017 ,,,,,
325,1.1,,,,1.0,,Rund um Köln 2017 ,,,,,
326,1.2,,,,1.0,,GP Horsens Posten 2017 ,,,,,
327,2.1,,,,5.0,,Ster ZLM 2017 ,,,,,
328,2.1,,,,4.0,,Route du Sud - la Depeche du Midi 2017 ,,,,,
329,2.1,,,,4.0,,Tour of Slovenia 2017 ,,,,,
330,2.2/U23,,,,5.0,,Le Tour de Savoie Mont Blanc 2017 ,,,,,
331,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2017 ,,,,,
332,-,,,,1.0,,National Championships Finland U23 - ITT 2017 ,,,,,
333,2.2/U23,,,,3.0,,Tour de Serbia 2017 ,,,,,
334,1.2,,,,1.0,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego 2017 ,,,,,
335,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2017 ,,,,,
336,Nationals.C3,,,,1.0,,National Championships Montenegro - Road Race 2017 ,,,,,
337,1.1,,,,1.0,,Ride Bruges (Bruges Cycling Classic) 2017 ,,,,,
338,1.2,,,,1.0,,Beaumont Trophy 2017 ,,,,,
339,1.2,,,,1.0,,International Race Korona Kocich Gor 2017 ,,,,,
340,-,,,,1.0,,National Championships Norway U23 - Road Race 2017 ,,,,,
341,-,,,,1.0,,National Championships Ukraine U23 - ITT 2017 ,,,,,
342,1.1,,,,1.0,,Halle Ingooigem 2017 ,,,,,
343,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2017 ,,,,,
344,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2017 ,,,,,
