,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
69,2.2/U23,,,,4.0,,Tour International de la Wilaya d'Oran 2018 ,,,,,
70,1.2,,,,1.0,,100 Cycle Challenge 2018 ,,,,,
71,2.2/U23,,,,8.0,,Tour du Cameroun 2018 ,,,,,
72,Nationals.C3.TT,,,,1.0,,National Championships Mauritius - ITT 2018 ,,,,,
73,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2018 ,,,,,
74,Nationals.C3.TT,,,,1.0,,National Championships Rwanda - ITT 2018 ,,,,,
75,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2018 ,,,,,
76,Nationals.C3,,,,1.0,,National Championships Mauritius - Road Race 2018 ,,,,,
77,Nationals.C3,,,,1.0,,National Championships Rwanda - Road Race 2018 ,,,,,
78,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - ITT 2018 ,,,,,
79,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2018 ,,,,,
80,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2018 ,,,,,
81,Nationals.C3,,,,1.0,,National Championships Angola - Road Race 2018 ,,,,,
82,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2018 ,,,,,
83,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2018 ,,,,,
84,Nationals.C3.TT,,,,1.0,,National Championships Algeria - ITT 2018 ,,,,,
85,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2018 ,,,,,
86,2.2/U23,,,,8.0,,Tour of Rwanda 2018 ,,,,,
87,2.2/U23,,,,7.0,,Tour de Côte d'Ivoire-Tour de la Réconciliation 2018 ,,,,,
88,2.2/U23,,,,5.0,,Grand Prix Chantal Biya 2018 ,,,,,
89,2.2/U23,,,,10.0,,Tour du Faso 2018 ,,,,,
90,1.2,,,,1.0,,Africa Cup - TTT 2018 ,,,,,
91,1.2,,,,1.0,,Africa Cup - ITT 2018 ,,,,,
92,1.1,,,,1.0,,Africa Cup 2018 ,,,,,
93,2.1,,,,4.0,,Sharjah Tour 2018 ,,,,,
94,2.1,,,,4.0,,Tour of Indonesia 2018 ,,,,,
95,2.HC,,,,5.0,,Dubai Tour 2018 ,,,,,
96,2.HC.TTT,,,,1.0,,Asian Cycling Championships - TTT 2018 ,,,,,
97,E-CC.TT,,,,1.0,,Asian Cycling Championships U23 - ITT 2018 ,,,,,
98,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships - ITT 2018 ,,,,,
99,E-CC,,,,1.0,,Asian Cycling Championships U23 - Road Race 2018 ,,,,,
100,E-CC,,,,1.0,,Asian Cycling Championships - Road Race 2018 ,,,,,
101,2.HC,,,,6.0,,Tour of Oman 2018 ,,,,,
102,2.1,,,,5.0,,Tour de Taiwan 2018 ,,,,,
103,2.HC,,,,8.0,,Le Tour de Langkawi 2018 ,,,,,
104,2.2/U23,,,,3.0,,Tour de Tochigi 2018 ,,,,,
105,Nationals.C3,,,,1.0,,National Championships United Arab Emirates - Road Race 2018 ,,,,,
106,Nationals.C3.TT,,,,1.0,,National Championships United Arab Emirates - ITT 2018 ,,,,,
107,2.1,,,,6.0,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" 2018 ",,,,,
108,2.2/U23,,,,3.0,,Tour De Lombok Mandalika 2018 ,,,,,
109,2.2/U23,,,,3.0,,Sri Lanka T-Cup 2018 ,,,,,
110,2.1,,,,8.0,,Tour of Japan 2018 ,,,,,
111,2.2/U23,,,,4.0,,Le Tour de Filipinas 2018 ,,,,,
112,2.1,,,,5.0,,Tour de Korea 2018 ,,,,,
113,2.2/U23,,,,4.0,,Tour de Kumano 2018 ,,,,,
114,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2018 ,,,,,
115,-,,,,1.0,,National Championships Japan U23 - ITT 2018 ,,,,,
116,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2018 ,,,,,
117,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2018 ,,,,,
118,-,,,,1.0,,National Championships Mongolia U23 - ITT 2018 ,,,,,
119,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2018 ,,,,,
120,Nationals.C3.TT,,,,1.0,,National Championships South Korea - ITT 2018 ,,,,,
121,-,,,,1.0,,National Championships Japan U23 - Road Race 2018 ,,,,,
122,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2018 ,,,,,
123,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2018 ,,,,,
124,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2018 ,,,,,
125,-,,,,1.0,,National Championships Mongolia U23 - Road Race 2018 ,,,,,
126,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2018 ,,,,,
127,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2018 ,,,,,
128,Nationals.C3.TT,,,,1.0,,National Championships Kuwait - ITT 2018 ,,,,,
129,Nationals.C3.TT,,,,1.0,,National Championships Hong Kong - ITT 2018 ,,,,,
130,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2018 ,,,,,
131,Nationals.C3,,,,1.0,,National Championships Kuwait - Road Race 2018 ,,,,,
132,Nationals.C3,,,,1.0,,National Championships Hong Kong - Road Race 2018 ,,,,,
133,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2018 ,,,,,
134,Nationals.C3.TT,,,,1.0,,National Championships Singapore - ITT 2018 ,,,,,
135,-,,,,1.0,,National Championships Singapore U23 - ITT 2018 ,,,,,
136,Nationals.C3,,,,1.0,,National Championships Singapore - Road Race 2018 ,,,,,
137,-,,,,1.0,,National Championships Singapore U23 - Road Race 2018 ,,,,,
138,Nationals.C3.TT,,,,1.0,,National Championships Indonesia - ITT 2018 ,,,,,
139,Nationals.C3,,,,1.0,,National Championships Indonesia - Road Race 2018 ,,,,,
140,2.HC,,,,13.0,,Tour of Qinghai Lake 2018 ,,,,,
141,E-CC,,,,1.0,,Summer Asian Games - Road Race 2018 ,,,,,
142,-,,,,1.0,,Summer Asian Games - ITT 2018 ,,,,,
143,2.2/U23,,,,3.0,,Tour of Xingtai 2018 ,,,,,
144,2.1,,,,7.0,,Tour of China I 2018 ,,,,,
145,2.1,,,,6.0,,Tour of China II 2018 ,,,,,
146,2.2/U23,,,,4.0,,Tour de Siak 2018 ,,,,,
147,2.2/U23,,,,4.0,,International Tour de Banyuwangi Ijen 2018 ,,,,,
148,2.1,,,,2.0,,Tour of Almaty 2018 ,,,,,
149,2.1,,,,6.0,,Tour of Iran (Azarbaijan) 2018 ,,,,,
150,2.1,,,,8.0,,Tour of Taihu Lake 2018 ,,,,,
151,-,,,,0.0,,Hammer Hong Kong 2018  Stage 1 ,,,,,
152,1.2,,,,1.0,,Oita Urban Classic 2018 ,,,,,
153,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2018 ,,,,,
154,2.HC,,,,9.0,,Tour of Hainan 2018 ,,,,,
155,2.2/U23,,,,8.0,,Tour de Singkarak 2018 ,,,,,
156,2.2/U23,,,,3.0,,Tour of Quanzhou Bay 2018 ,,,,,
157,1.2,,,,1.0,,Tour de Okinawa 2018 ,,,,,
158,2.1,,,,5.0,,Tour of Fuzhou 2018 ,,,,,
159,Nationals.C3,,,,1.0,,National Championships Qatar - Road Race 2018 ,,,,,
160,1.1,,,,1.0,,"Trofeo Campos, Porreres, Felanitx, Ses Salines 2018 ",,,,,
161,1.1,,,,1.0,,Trofeo Serra de Tramuntana 2018 ,,,,,
162,1.1,,,,1.0,,Trofeo Lloseta - Andratx 2018 ,,,,,
163,1.1,,,,1.0,,Grand Prix Cycliste la Marseillaise 2018  ,,,,,
164,1.1,,,,1.0,,Trofeo Palma 2018 ,,,,,
165,2.1,,,,5.0,,Etoile de Bessèges 2018 ,,,,,
166,2.1,,,,5.0,,Volta a la Comunitat Valenciana 2018 ,,,,,
167,2.1,,,,4.0,,Tour Cycliste International La Provence 2018 ,,,,,
168,1.1,,,,1.0,,Vuelta Ciclista a la Region de Murcia Costa Calida 2018 ,,,,,
169,1.HC,,,,1.0,,Clasica de Almeria 2018 ,,,,,
170,1.HC,,,,1.0,,Trofeo Laigueglia 2018 ,,,,,
171,2.HC,,,,5.0,,Volta ao Algarve em Bicicleta 2018 ,,,,,
172,2.HC,,,,5.0,,Vuelta a Andalucia Ruta Ciclista Del Sol 2018 ,,,,,
173,2.1,,,,2.0,,Tour Cycliste International du Haut Var Matin 2018 ,,,,,
174,1.2,,,,1.0,,GP Laguna Porec 2018 ,,,,,
175,1.2,,,,1.0,,Grand Prix Alanya 2018 ,,,,,
176,2.2/U23,,,,4.0,,Tour of Antalya 2018 ,,,,,
177,1.1,,,,1.0,,Faun Environnement - Classic de l'Ardèche Rhône Crussol 2018 ,,,,,
178,1.HC,,,,1.0,,Kuurne-Bruxelles-Kuurne 2018 ,,,,,
179,1.1,,,,1.0,,Royal Bernard Drome Classic 2018 ,,,,,
180,1.2,,,,1.0,,GP Izola 2018 ,,,,,
181,1.1,,,,1.0,,Le Samyn 2018 ,,,,,
182,1.2,,,,1.0,,Trofej Umag - Umag Trophy 2018 ,,,,,
183,2.2/U23,,,,3.0,,Tour of Mediterrennean 2018 ,,,,,
184,1.2,,,,1.0,,Trofej Porec - Porec Trophy 2018 ,,,,,
185,1.HC,,,,1.0,,GP Industria & Artigianato 2018 ,,,,,
186,1.1,,,,1.0,,Dwars door West-Vlaanderen / Johan Museeuw Classics 2018 ,,,,,
187,1.2,,,,1.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini 2018 ,,,,,
188,1.2,,,,1.0,,International Rhodes Grand Prix 2018 ,,,,,
189,2.2/U23,,,,4.0,,Istarsko Proljece - Istrian Spring Trophy 2018 ,,,,,
190,2.2/U23,,,,3.0,,International Tour of Rhodes 2018 ,,,,,
191,1.HC,,,,1.0,,Ronde van Drenthe 2018 ,,,,,
192,1.2,,,,1.0,,Classica da Arrabida - Cyclin'Portugal 2018 ,,,,,
193,1.2,,,,1.0,,Grand Prix Side 2018 ,,,,,
194,1.2,,,,1.0,,Paris-Troyes 2018 ,,,,,
195,1.2,,,,1.0,,Rabobank Dorpenomloop Rucphen 2018 ,,,,,
196,1.HC,,,,1.0,,Danilith Nokere Koerse 2018 ,,,,,
197,2.2/U23,,,,6.0,,Volta ao Alentejo 2018 ,,,,,
198,1.HC,,,,1.0,,Handzame Classic 2018 ,,,,,
199,1.HC,,,,1.0,,Grand Prix de Denain - Porte du Hainaut 2018 ,,,,,
200,1.2,,,,1.0,,Popolarissima 2018 ,,,,,
201,2.2/U23,,,,7.0,,Tour de Normandie 2018 ,,,,,
202,1.HC,,,,1.0,,Driedaagse Brugge - De Panne 2018 ,,,,,
203,2.1,,,,5.0,,Settimana Internazionale Coppi e Bartali 2018 ,,,,,
204,2.2/U23,,,,4.0,,Tour of Cartier - East Mediterrannean Cycling Prohect 2018 ,,,,,
205,1.1,,,,1.0,,Classic Loire Atlantique 2018 ,,,,,
206,1.1,,,,1.0,,Cholet - Pays de la Loire 2018 ,,,,,
207,1.2,,,,1.0,,Classica Aldeias do Xisto - Cyclin'Portugal 2018 ,,,,,
208,2.2/U23,,,,2.0,,Tour of Fatih Sultan Mehmet 2018 ,,,,,
209,1.1,,,,1.0,,Route Adélie de Vitré 2018 ,,,,,
210,1.1,,,,1.0,,Gran Premio Miguel Indurain 2018 ,,,,,
211,1.1,,,,1.0,,Volta Limburg Classic 2018 ,,,,,
212,2.2/U23,,,,4.0,,Le Triptyque des Monts et Chateaux 2018 ,,,,,
213,1.2,,,,1.0,,Visegrad 4 Bicycle Race- GP Slovakia 2018 ,,,,,
214,1.1,,,,1.0,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle 2018 ,,,,,
215,1.2,,,,1.0,,GP Adria Mobil 2018 ,,,,,
216,1.2,,,,1.0,,Trofeo Piva 2018 ,,,,,
217,1.2,,,,1.0,,Giro del Belvedere 2018 ,,,,,
218,2.1,,,,4.0,,Circuit Cycliste Sarthe - Pays de la Loire 2018 ,,,,,
219,1.2,,,,1.0,,G.P. Palio del Recioto 2018 ,,,,,
220,1.HC,,,,1.0,,Scheldeprijs 2018 ,,,,,
221,2.2/U23,,,,4.0,,Circuit des Ardennes International 2018 ,,,,,
222,E-1.Ncup,,,,1.0,,Ronde van Vlaanderen Beloften 2018 ,,,,,
223,1.2,,,,1.0,,Trofeo Edil C 2018 ,,,,,
224,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2018 ,,,,,
225,1.1,,,,1.0,,Paris-Camembert 2018 ,,,,,
226,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabanconne 2018 ,,,,,
227,2.2/U23,,,,5.0,,Tour du Loir et Cher E Provost 2018 ,,,,,
228,2.1,,,,3.0,,GP Beiras e Serra da Estrela 2018 ,,,,,
229,1.1,,,,1.0,,Tour du Finistère 2018 ,,,,,
230,1.2,,,,1.0,,Liège - Bastogne - Liège U23 2018 ,,,,,
231,E-1.Ncup,,,,1.0,,ZLM tour 2018 ,,,,,
232,1.1,,,,1.0,,Tro-Bro Léon 2018 ,,,,,
233,2.HC,,,,5.0,,Tour of the Alps 2018 ,,,,,
234,2.HC,,,,6.0,,Tour of Croatia 2018 ,,,,,
235,2.2/U23,,,,4.0,,Tour of Mersin 2018 ,,,,,
236,2.1,,,,3.0,,Vuelta a Castilla y Leon 2018 ,,,,,
237,1.2,,,,1.0,,Arno Wallaard Memorial 2018 ,,,,,
238,2.2/U23,,,,2.0,,Tour du Jura Cycliste 2018 ,,,,,
239,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Czech Republic 2018 ,,,,,
240,1.1,,,,1.0,,Giro dell'Appennino 2018 ,,,,,
241,1.2,,,,1.0,,Rutland - Melton Cicle Classic 2018 ,,,,,
242,1.2,,,,1.0,,Tr. Città di S. Vendemiano - 58th GP Industria & Commercio 2018 ,,,,,
243,1.2,,,,1.0,,Visegrad 4 Bicycle Race Grand Prix Poland 2018 ,,,,,
244,1.2,,,,1.0,,Gran Premio della Liberazione 2018 ,,,,,
245,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste 2018 ,,,,,
246,2.1,,,,3.0,,Vuelta Asturias Julio Alvarez Mendo 2018 ,,,,,
247,2.1,,,,2.0,,Belgrade Banjaluka 2018 ,,,,,
248,2.2/U23,,,,7.0,,Carpathian Couriers Race 2018 ,,,,,
249,1.2,,,,1.0,,GP Himmerland Rundt 2018 ,,,,,
250,1.2,,,,1.0,,PWZ Zuidenveld Tour 2018 ,,,,,
251,2.2/U23,,,,3.0,,Toscana Terra di Ciclismo Eroica 2018 ,,,,,
252,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2018 ,,,,,
253,1.2,,,,1.0,,Skive-Løbet  2018 ,,,,,
254,1.2,,,,1.0,,Eschborn-Frankfurt U23 2018 ,,,,,
255,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2018 ,,,,,
256,-,,,,1.0,,National Championships Belgium U23 - ITT 2018 ,,,,,
257,2.2/U23,,,,5.0,,Five Rings of Moscow 2018 ,,,,,
258,1.2,,,,1.0,,Memorial Romana Sieminskiego 2018 ,,,,,
259,2.1,,,,4.0,,Tour de Yorkshire 2018 ,,,,,
260,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2018 ,,,,,
261,2.2/U23,,,,4.0,,Tour of Mesopotamia 2018 ,,,,,
262,2.1,,,,3.0,,Vuelta Ciclista Comunidad de Madrid 2018 ,,,,,
263,1.2,,,,1.0,,Sundvolden GP 2018 ,,,,,
264,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2018 ,,,,,
265,1.2,,,,1.0,,Flèche Ardennaise 2018 ,,,,,
266,1.2,,,,1.0,,Ringerike GP 2018 ,,,,,
267,2.HC,,,,6.0,,4 Jours de Dunkerque / Grand Prix des Hauts de France 2018 ,,,,,
268,Nationals.C3.TT,,,,1.0,,National Championships Cyprus - ITT 2018 ,,,,,
269,2.2/U23,,,,5.0,,Flèche du Sud 2018 ,,,,,
270,2.1,,,,3.0,,Vuelta Aragon 2018 ,,,,,
271,2.2/U23,,,,4.0,,CCC Tour - Grody Piastowskie 2018 ,,,,,
272,1.2,,,,1.0,,Ronde van Overijssel 2018 ,,,,,
273,1.2,,,,1.0,,Scandinavian Race in Uppsala 1909-2018 2018 ,,,,,
274,1.2,,,,1.0,,Visegrad 4 Kerekparverseny 2018 ,,,,,
275,1.2,,,,1.0,,Gran Premio Industrie del Marmo 2018 ,,,,,
276,1.2,,,,1.0,,Grand Prix Criquielion 2018 ,,,,,
277,1.2,,,,1.0,,Profronde van Noord-Holland 2018 ,,,,,
278,Nationals.C3,,,,1.0,,National Championships Cyprus - Road Race 2018 ,,,,,
279,2.HC,,,,5.0,,Tour of Norway 2018 ,,,,,
280,2.2/U23,,,,5.0,,Baltyk - Karkonosze Tour 2018 ,,,,,
281,2.2/U23,,,,4.0,,Ronde de l'Isard 2018 ,,,,,
282,2.1,,,,3.0,,Tour de l'Ain 2018 ,,,,,
283,2.2/U23,,,,3.0,,A Travers Les Hauts De France - Trophee Paris-Arras Tour 2018 ,,,,,
284,2.2/U23,,,,5.0,,Tour of Albania 2018 ,,,,,
285,1.1,,,,1.0,,Grote Prijs Marcel Kint 2018 ,,,,,
286,2.2/U23,,,,8.0,,Rás Tailteann 2018 ,,,,,
287,2.HC,,,,3.0,,Tour des Fjords 2018 ,,,,,
288,2.HC,,,,5.0,,Baloise Belgium Tour 2018 ,,,,,
289,2.2/U23,,,,3.0,,Gemenc Grand Prix 2018 ,,,,,
290,hammer.gc,,,,3.0,,Hammer Stavanger 2018 ,,,,,
291,2.1,,,,2.0,,Tour of Estonia 2018 ,,,,,
292,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2018 ,,,,,
293,1.1,,,,1.0,,Boucles de l'Aulne - Chateaulin 2018 ,,,,,
294,1.2,,,,1.0,,Circuit de Wallonie 2018 ,,,,,
295,1.2,,,,1.0,,Paris-Roubaix Espoirs 2018 ,,,,,
296,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2018 ,,,,,
297,2.1,,,,4.0,,Boucles de la Mayenne 2018 ,,,,,
298,2.1,,,,4.0,,Szlakiem Walk Majora Hubala 2018 ,,,,,
299,E-2.Ncup,,,,4.0,,Grand Prix Priessnitz spa 2018 ,,,,,
300,hammer.gc,,,,3.0,,Hammer Sportzone Limburg 2018 ,,,,,
301,2.2/U23,,,,4.0,,Cycling Tour of Bihor - Bellotto 2018 ,,,,,
302,1.2,,,,1.0,,Horizon Park Race for Peace 2018 ,,,,,
303,1.1,,,,1.0,,Market Heistse Pijl 2018 ,,,,,
304,1.2,,,,1.0,,Horizon Park Race Maidan 2018 ,,,,,
305,1.2,,,,1.0,,Trofeo Alcide Degasperi 2018 ,,,,,
306,1.1,,,,1.0,,Gran Premio Citta di Lugano 2018 ,,,,,
307,1.2,,,,1.0,,Coppa della Pace - 44th Trofeo F.lli Anelli 2018 ,,,,,
308,1.2,,,,1.0,,Horizon Park Race Classic 2018 ,,,,,
309,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2018 ,,,,,
310,1.HC,,,,1.0,,GP du canton d'Argovie 2018 ,,,,,
311,2.2/U23,,,,11.0,,Giro Ciclistico d'Italia 2018 ,,,,,
312,2.2/U23,,,,4.0,,Ronde de l'Oise 2018 ,,,,,
313,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2018 ,,,,,
314,2.2/U23,,,,3.0,,Tour de Serbia 2018 ,,,,,
315,2.2/U23,,,,3.0,,Tour of Malopolska 2018 ,,,,,
316,1.2,,,,1.0,,Dwars door de Vlaamse Ardennen 2018 ,,,,,
317,-,,,,1.0,,National Championships Denmark U23 - ITT 2018 ,,,,,
318,1.1,,,,1.0,,Ronde van Limburg 2018 ,,,,,
319,1.1,,,,1.0,,Rund um Köln 2018 ,,,,,
320,1.2,,,,1.0,,Midden-Brabant Poort Omloop 2018 ,,,,,
321,-,,,,1.0,,National Championships Denmark U23 - Road Race 2018 ,,,,,
322,2.1,,,,5.0,,Tour of Slovenia 2018 ,,,,,
323,2.1,,,,4.0,,La Route d'Occitanie 2018 ,,,,,
324,2.2/U23,,,,4.0,,Oberösterreichrundfahrt 2018 ,,,,,
325,1.1,,,,1.0,,Dwars door het Hageland - Aarschot 2018 ,,,,,
326,1.1,,,,1.0,,Fyen Rundt - Tour of Fyen 2018 ,,,,,
327,1.2,,,,1.0,,Grand Prix Doliny Baryczy Zmigrod - The XXVIII th Mem. Józefa Grundmana i Jerzego Wizowskiego 2018 ,,,,,
328,1.1,,,,1.0,,Elfstedenronde 2018 ,,,,,
329,1.1,,,,1.0,,GP Horsens Posten 2018 ,,,,,
330,1.2,,,,1.0,,International Race Grand Prix Doliny Baryczy Milicz 2018 ,,,,,
331,-,,,,1.0,,National Championships Germany U23 - Road Race 2018 ,,,,,
332,-,,,,1.0,,National Championships Luxembourg U23 - Road Race 2018 ,,,,,
333,-,,,,1.0,,National Championships Norway U23 - Road Race 2018 ,,,,,
334,-,,,,1.0,,National Championships Switzerland U23 - Road Race 2018 ,,,,,
335,2.2/U23,,,,4.0,,Tour of Mevlana 2018 ,,,,,
336,1.1,,,,1.0,,Halle Ingooigem 2018 ,,,,,
337,2.1,,,,5.0,,Adriatica Ionica Race/Following the Serenissima Routes 2018 ,,,,,
338,Nationals.C3.TT,,,,1.0,,National Championships Sweden - ITT 2018 ,,,,,
339,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2018 ,,,,,
340,-,,,,1.0,,National Championships Ukraine U23 - ITT 2018 ,,,,,
341,Nationals.C3.TT,,,,1.0,, National Championships Belgium - ITT 2018 ,,,,,
342,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2018 ,,,,,
343,-,,,,1.0,,National Championships Czech Republic U23 - ITT 2018 ,,,,,
344,Nationals.C3.TT,,,,1.0,,National Championships Norway - ITT 2018 ,,,,,
