,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
36,1.2,,,,1.0,,Pick n Pay Amashovashova National Classic 2008 ,,,,,
37,Nationals.C3.TT,,,,1.0,,National Championships Namibia - ITT 2008 ,,,,,
38,-,,,,1.0,,African Continental Championships - ITT 2008 ,,,,,
39,-,,,,1.0,,African Cycling Championships - Road Race 2008 ,,,,,
40,2.2/U23,,,,7.0,,Jelajah Malaysia 2008 ,,,,,
41,1.2,,,,1.0,,Mohammad Bin Rashid International Cycling Cup 2008 ,,,,,
42,2.2/U23,,,,4.0,,Umm Al Quwain International Race 2008 ,,,,,
43,2.2/U23,,,,7.0,,Taftan Tour 2008 ,,,,,
44,2.2/U23,,,,8.0,,Tour de Taiwan 2008 ,,,,,
45,2.2/U23,,,,5.0,,Tour of East Java 2008 ,,,,,
46,-,,,,1.0,,Asian Cycling Championships - Road Race 2008 ,,,,,
47,2.2/U23,,,,5.0,,Presidential Tour of Iran 2008 ,,,,,
48,2.2/U23,,,,3.0,,Tour de Kumano 2008 ,,,,,
49,2.2/U23,,,,7.0,,Tour of Japan 2008 ,,,,,
50,2.2/U23,,,,9.0,,Azerbaïjan Tour 2008 ,,,,,
51,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2008 ,,,,,
52,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2008 ,,,,,
53,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2008 ,,,,,
54,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2008 ,,,,,
55,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2008 ,,,,,
56,2.2/U23,,,,11.0,,Tour de Korea-Japan 2008 ,,,,,
57,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2008 ,,,,,
58,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2008 ,,,,,
59,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2008 ,,,,,
60,2.2/U23,,,,3.0,,Jelajah Negeri Sembilan 2008 ,,,,,
61,2.2/U23,,,,6.0,,Tour de Hokkaido 2008 ,,,,,
62,2.2/U23,,,,5.0,,Kerman Tour 2008 ,,,,,
63,2.2/U23,,,,1.0,,Tour de Okinawa 2008 ,,,,,
64,1.2,,,,1.0,,International Grand Prix Al-Khor 2008 ,,,,,
65,1.2,,,,1.0,,International Grand Prix Losail 2008 ,,,,,
66,1.2,,,,1.0,,International Grand Prix Messaeed 2008 ,,,,,
67,1.2,,,,1.0,,International Grand Prix Doha 2008 ,,,,,
68,2.2/U23,,,,3.0,,Golden Jersey 2008 ,,,,,
69,1.1,,,,1.0,,GP Costa Degli Etruschi 2008 ,,,,,
70,1.1,,,,1.0,,Trofeo Mallorca 2008 ,,,,,
71,1.1,,,,1.0,,Trofeo Cala: Cala Millor - Son Servera 2008 ,,,,,
72,1.1,,,,1.0,,Trofeo Pollença 2008 ,,,,,
73,1.1,,,,1.0,,Trofeo Sóller 2008 ,,,,,
74,1.2,,,,1.0,,Coppa San Geo 2008 ,,,,,
75,2.1,,,,5.0,,Vuelta ciclista a la region de Murcia 2008 ,,,,,
76,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2008 ,,,,,
77,1.2,,,,1.0,,Trofeo Franco Balestra - Memorial Sabbadini 2008 ,,,,,
78,1.2,,,,1.0,,Paris-Troyes 2008 ,,,,,
79,1.2,,,,1.0,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux 2008 ,,,,,
80,1.2,,,,1.0,,GP Palio del Recioto 2008 ,,,,,
81,2.HC,,,,3.0,,Critérium International 2008 ,,,,,
82,2.HC,,,,5.0,,Driedaagse De Panne-Koksijde 2008  Stage 5 (ITT) ,,,,,
83,2.2/U23,,,,3.0,,Boucle de l'Artois - Trophée Arras Leader 2008 ,,,,,
84,-,,,,1.0,,Trofeo Banca Popolare di Vicenza 2008 ,,,,,
85,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2008 ,,,,,
86,Nationals.C3,,,,1.0,,National Championships Venezuela - Road Race 2008 ,,,,,
87,2.1,,,,7.0,,Presidential Cycling Tour of Turkey 2008 ,,,,,
88,1.HC,,,,1.0,,Scheldeprijs 2008 ,,,,,
89,2.2/U23,,,,4.0,,Tour du Loir-et-Cher 'E. Provost' 2008 ,,,,,
90,2.2/U23,,,,5.0,,Grand Prix of Sochi 2008 ,,,,,
91,1.2,,,,1.0,,Beograd - Banja Luka I 2008 ,,,,,
92,1.2,,,,1.0,,Beograd - Banja Luka II 2008 ,,,,,
93,2.1,,,,4.0,,Giro del Trentino 2008 ,,,,,
94,1.2,,,,1.0,,Gran Premio della Liberazione 2008 ,,,,,
95,E-2.Ncup,,,,6.0,,Giro delle Regioni 2008 ,,,,,
96,1.1,,,,1.0,,Ronde van Noord-Holland 2008 ,,,,,
97,1.2,,,,1.0,,East Midlands International Cicle Classic 2008 ,,,,,
98,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2008 ,,,,,
99,2.2/U23,,,,4.0,,Flèche du Sud 2008 ,,,,,
100,1.HC,,,,1.0,,Rund um den Henninger-Turm 2008 ,,,,,
101,1.2,,,,1.0,,GP Copenhagen - Odsherred Classic 2008 ,,,,,
102,1.2,,,,1.0,,Memoriał Andrzeja Trochanowskiego 2008 ,,,,,
103,1.2,,,,1.0,,Rund um den Henninger Turm U23 2008 ,,,,,
104,2.2/U23,,,,3.0,,Volta Ciclista da Ascension 2008 ,,,,,
105,1.2,,,,1.0,,Grand Prix of Moscow 2008 ,,,,,
106,1.2,,,,1.0,,Grand Prix Bourgas 2008 ,,,,,
107,1.2,,,,1.0,,Majowy Wyscig Klasyczny - Lublin 2008 ,,,,,
108,1.2,,,,1.0,,Memorial of Oleg Dyachenko 2008 ,,,,,
109,1.1,,,,1.0,,Giro Di Toscana 2008 ,,,,,
110,-,,,,1.0,,Berner Rundfahrt 2008 ,,,,,
111,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2008 ,,,,,
112,2.HC,,,,6.0,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais 2008 ,,,,,
113,2.2/U23,,,,6.0,,Five Rings of Moscow 2008 ,,,,,
114,2.2/U23,,,,5.0,,Giro della Regione Friuli Venezia Giulia 2008 ,,,,,
115,2.1,,,,5.0,,Szlakiem Grodów Piastowskich 2008 ,,,,,
116,2.2/U23,,,,4.0,,International Halkidiki Cycle Race 2008 ,,,,,
117,1.2,,,,1.0,,Scandinavian Race Uppsala 2008 ,,,,,
118,1.2,,,,1.0,,Circuit De Wallonie 2008 ,,,,,
119,1.2,,,,1.0,,GP Industrie del Marmo 2008 ,,,,,
120,1.2,,,,1.0,,Mayor Cup 2008 ,,,,,
121,1.2,,,,1.0,,Classic Beograd - Cacak 2008 ,,,,,
122,2.2/U23,,,,10.0,,Olympia's Tour 2008 ,,,,,
123,1.2,,,,1.0,,Coppa Caivano 2008 ,,,,,
124,1.2,,,,1.0,,Grand Prix Jasna Gora-Stochowa 2008 ,,,,,
125,1.2,,,,1.0,,Raiffeisen Grand Prix Judendorf/Straßengel 2008 ,,,,,
126,2.2/U23,,,,4.0,, Ronde de l\'Isard 2008 ,,,,,
127,1.2,,,,1.0,,GP Hydraulika Mikolasek 2008 ,,,,,
128,1.2,,,,1.0,,GP Kooperativa 2008 ,,,,,
129,1.1,,,,1.0,,SEB Tartu Grand Prix 2008 ,,,,,
130,1.2,,,,1.0,,GP Palma / Velka cena Palma 2008 ,,,,,
131,1.2,,,,1.0,,Grand Prix Criquielion 2008 ,,,,,
132,1.2,,,,1.0,,Velika Nagrada Ptuja 2008 ,,,,,
133,2.HC,,,,5.0,,Bayern-Rundfahrt 2008 ,,,,,
134,2.2/U23,,,,3.0,,Tour Des Pays De Savoie 2008 ,,,,,
135,1.1,,,,1.0,,GP Kranj 2008 ,,,,,
136,-,,,,1.0,,Grand Prix de Plumelec-Morbihan 2008 ,,,,,
137,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2008 ,,,,,
138,1.2,,,,1.0,,Coppa della Pace - Trofeo F.lli Anelli 2008 ,,,,,
139,1.2,,,,1.0,,Paris-Roubaix Espoirs 2008 ,,,,,
140,1.2,,,,1.0,,Riga GP 2008 ,,,,,
141,1.2,,,,1.0,,Trofeo Alcide Degasperi 2008 ,,,,,
142,2.2/U23,,,,7.0,,Volta Ciclista Internacional a Lleida 2008 ,,,,,
143,2.2/U23,,,,7.0,,Baltyk - Karkonosze Tour 2008 ,,,,,
144,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2008 ,,,,,
145,1.2,,,,1.0,, Memorial Philippe Van Coningsloo 2008 ,,,,,
146,1.2,,,,1.0,,Coppa Colli Briantei Internazionale 2008 ,,,,,
147,1.2,,,,1.0,,GP Industria e Commercio - Tr. Città di San Vendemiano 2008 ,,,,,
148,2.1,,,,4.0,,Tour de Slovénie 2008 ,,,,,
149,2.2/U23,,,,5.0,,Ronde de l'Oise 2008 ,,,,,
150,2.2/U23,,,,7.0,,Tour de Serbie 2008 ,,,,,
151,2.1,,,,5.0,,Ster Elektrotoer 2008 ,,,,,
152,2.1,,,,4.0,,Route du Sud - la Depêche du Midi 2008 ,,,,,
153,Nationals.C3.TT,,,,1.0,,National TT Championships Romania 2008 ,,,,,
154,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2008 ,,,,,
155,Nationals.C3,,,,1.0,,National Championships Romania - Road Race 2008 ,,,,,
156,1.2,,,,1.0,,Grand Prix of Wales 2008 ,,,,,
157,1.2,,,,1.0,,Flèche Ardennaise 2008 ,,,,,
158,Nationals.C3.TT,,,,1.0,,National Championships Slovenia - ITT 2008 ,,,,,
159,Nationals.C3.TT,,,,1.0,,National Championships Sweden Itt 2008 ,,,,,
160,Nationals.C3,,,,1.0,,National Championships Albania - Road Race 2008 ,,,,,
161,Nationals.C3,,,,1.0,,National Championships Belarus - ITT 2008 ,,,,,
162,Nationals.C3.TT,,,,1.0,,National Championships Czech Republic - ITT 2008 ,,,,,
163,Nationals.C3.TT,,,,1.0,,National Championships Hungary - ITT 2008 ,,,,,
164,Nationals.C3,,,,1.0,,National Championships Luxembourg - ITT 2008 ,,,,,
165,Nationals.C2.TT,,,,1.0,,National Championships Poland I.t.t. 2008 ,,,,,
166,Nationals.C3.TT,,,,1.0,,National Championships Slovakia - ITT 2008 ,,,,,
167,Nationals.C3,,,,1.0,,National Championships Turkey - Road Race 2008 ,,,,,
168,Nationals.C3.TT,,,,1.0,,National Championships Ukraine - ITT 2008 ,,,,,
169,Nationals.C3.TT,,,,1.0,,National Championships Bulgaria - ITT 2008 ,,,,,
170,Nationals.C3.TT,,,,1.0,,National Championships Croatia - ITT 2008 ,,,,,
171,-,,,,1.0,,National Championships Croatia U23 - ITT 2008 ,,,,,
172,Nationals.C3.TT,,,,1.0,,National Championships Estonia - ITT 2008 ,,,,,
173,Nationals.C3.TT,,,,1.0,,National Championships Finland - ITT 2008 ,,,,,
174,Nationals.C3.TT,,,,1.0,,National Championships Greece - ITT 2008 ,,,,,
175,Nationals.C3.TT,,,,1.0,,National Championships Ireland - ITT 2008 ,,,,,
176,Nationals.C3.TT,,,,1.0,,National Championships Latvia - ITT 2008 ,,,,,
177,Nationals.C3.TT,,,,1.0,,National Championships Lithuania - ITT 2008 ,,,,,
178,Nationals.C3.TT,,,,1.0,,National Championships Moldova - ITT 2008 ,,,,,
179,Nationals.C3.TT,,,,1.0,,National Championships Russia - ITT 2008 ,,,,,
180,Nationals.C3.TT,,,,1.0,,National Championships Serbia - ITT 2008 ,,,,,
181,Nationals.C3,,,,1.0,,National Championships Lithuania - Road Race 2008 ,,,,,
182,Nationals.C3,,,,1.0,,National Championships Moldavie - Road Race 2008 ,,,,,
183,Nationals.C3.TT,,,,1.0,,National TT Championships Portugal 2008 ,,,,,
184,Nationals.C3,,,,1.0,,National Championship Austria - Road Race 2008 ,,,,,
185,Nationals.C3,,,,1.0,,National Championships Belarus - Road Race 2008 ,,,,,
186,Nationals.C3,,,,1.0,,National Championships Bulgaria - Road Race 2008 ,,,,,
187,Nationals.C3,,,,1.0,,National Championships Croatia - Road Race 2008 ,,,,,
188,Nationals.C3,,,,1.0,,National Championships Czech Republic - Road Race 2008 ,,,,,
189,Nationals.C3,,,,1.0,,National Championships Finland - Road Race 2008 ,,,,,
190,Nationals.C3,,,,1.0,,National Championships Greece - Road Race 2008 ,,,,,
191,Nationals.C3,,,,1.0,,National Championships Hungary - Road Race 2008 ,,,,,
192,Nationals.C3,,,,1.0,,National Championships Latvia - Road Race 2008 ,,,,,
193,Nationals.C2,,,,1.0,,National Championships Russia - Road Race 2008 ,,,,,
194,Nationals.C3,,,,1.0,,National Championships Serbia - Road Race 2008 ,,,,,
195,Nationals.C3,,,,1.0,,National Championships Sweden - Road Race 2008 ,,,,,
196,Nationals.C3,,,,1.0,,National Championships Ukraine - Road Race 2008 ,,,,,
197,-,,,,1.0,,European Championships U23 - ITT 2008 ,,,,,
198,1.2,,,,1.0,,Trofeo Citta' di Brescia Mem. Fiori e Volpi 2008 ,,,,,
199,2.1,,,,7.0,,Course de Solidarnosc et des Champions Olympiques 2008 ,,,,,
200,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race 2008 ,,,,,
201,1.2,,,,1.0,,Tour du Jura 2008 ,,,,,
202,1.1,,,,1.0,,Tour du Doubs - Conseil General 2008 ,,,,,
203,1.2,,,,1.0,, Giro Valli Aretine - GP Città di Arezzo 2008 ,,,,,
204,1.2,,,,1.0,,De Drie Zustersteden - Willebroek 2008 ,,,,,
205,2.2/U23,,,,5.0,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho 2008 ,,,,,
206,2.2/U23,,,,3.0,,GP Cycliste de Gemenc 2008 ,,,,,
207,1.2,,,,1.0,,Cronoscalata Gardone V.T. - Prati di Caregno 2008 ,,,,,
208,1.2,,,,1.0,,Giro del Medio Brenta 2008 ,,,,,
209,1.2,,,,1.0,,Pomorski Klasyk 2008 ,,,,,
210,2.2/U23,,,,8.0,,Way to Pekin 2008 ,,,,,
211,1.2,,,,1.0,,Plovdiv Cup 2008 ,,,,,
212,1.2,,,,1.0,,Giro del Casentino 2008 ,,,,,
213,2.HC,,,,5.0,,Tour de Wallonie 2008 ,,,,,
214,1.2,,,,1.0,,Grand Prix Bradlo 2008 ,,,,,
215,2.2/U23,,,,4.0,,Kreiz Breizh Elites 2008 ,,,,,
216,1.2,,,,1.0,,Gran Premio Inda - Trofeo Aras Frattini 2008 ,,,,,
217,1.2,,,,1.0,,Grand Prix de la ville de Pérenchies 2008 ,,,,,
218,2.2/U23,,,,6.0,,Dookola Mazowsza 2008 ,,,,,
219,1.2,,,,1.0,,GP P-Nivo 2008 ,,,,,
220,1.1,,,,1.0,,Sparkassen Giro 2008 ,,,,,
221,1.2,,,,1.0,,Gp Folignano - Trofeo Avis 2008 ,,,,,
222,2.1,,,,2.0,,Paris - Corrèze 2008 ,,,,,
223,2.2/U23,,,,4.0,,Tour of Malopolska 2008 ,,,,,
224,2.2/U23,,,,4.0,,Tour of Szeklerland  2008 ,,,,,
225,1.2,,,,1.0,,Trofeo Internazionale Bastianelli 2008 ,,,,,
226,1.2,,,,1.0,,GP Citta' di Felino 2008 ,,,,,
227,1.2,,,,1.0,,Gp Di Poggiana 2008 ,,,,,
228,1.2,,,,1.0,,Puchar Ministra Obrony Narodowej 2008 ,,,,,
229,1.2,,,,1.0,,GP Capodarco 2008 ,,,,,
230,1.2,,,,1.0,,Memorial Henryka Lasaka 2008 ,,,,,
231,1.2,,,,1.0,,Gara Ciclistica Montappone - Tr. Marini Silvano Cappelli Sp. 2008 ,,,,,
232,1.2,,,,1.0,,Puchar Uzdrowisk Karpackich 2008 ,,,,,
233,1.2,,,,1.0,,2 Giorni Marchigiana - GP Ind.Com.Art di Castelfidardo 2008 ,,,,,
234,1.2,,,,1.0,,2 Giorni Marchigiana - Trofeo Citta de Castelfidardo 2008 ,,,,,
235,1.2,,,,1.0,,Grand Prix des Marbriers 2008 ,,,,,
236,2.2/U23,,,,5.0,,GP Tell 2008 ,,,,,
237,2.2/U23,,,,4.0,,Szlakiem Walk Majora Hubala 2008 ,,,,,
238,2.1,,,,5.0,,Tour of Ireland 2008 ,,,,,
239,Nationals.C3,,,,1.0,,National Championships Iceland - Road Race 2008 ,,,,,
240,1.2,,,,1.0,,Ronde van Midden-Nederland 2008 ,,,,,
241,2.2/U23,,,,6.0,,Okolo Slovenska 2008 ,,,,,
242,E-2.Ncup,,,,10.0,,Tour de l'Avenir 2008 ,,,,,
243,J-1.1,,,,1.0,,Memorial Davide Fardelli 2008 ,,,,,
244,1.2,,,,1.0,,Trofeo Salvatore Morucci 2008 ,,,,,
245,2.2/U23,,,,8.0,,Tour of Bulgaria 2008 ,,,,,
246,1.2,,,,1.0,,Chrono Champenois Masculin 2008 ,,,,,
247,1.1,,,,1.0,,GP Briek Schotte 2008 ,,,,,
248,1.1,,,,1.0,,23rd Grand Prix de la Somme « Conseil Général 80 » 2008 ,,,,,
249,Nationals.C3.TT,,,,1.0,,National Championships Austria - ITT 2008 ,,,,,
250,1.1,,,,1.0,,Memorial Viviana Manservisi 2008 ,,,,,
251,1.2,,,,1.0,,Lombardia Tour 2008 ,,,,,
252,1.2,,,,1.0,,Praha - Karlovy Vary - Praha 2008 ,,,,,
253,1.2,,,,1.0,,Giro del Canavese 2008 ,,,,,
254,1.2,,,,1.0,,Trofeo G. Bianchin 2008 ,,,,,
255,1.2,,,,1.0,,Piccolo Giro di Lombardia 2008 ,,,,,
256,1.1,,,,1.0,,Tour de Vendée 2008 ,,,,,
257,1.2,,,,1.0,,Paris-Tours Espoirs 2008 ,,,,,
258,1.1,,,,1.0,,Nationale Sluitingprijs Putte - Kapellen 2008 ,,,,,
259,1.1,,,,1.0,,Chrono Des Nations 2008 ,,,,,
260,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - Road Race 2008 ,,,,,
261,Nationals.C3.TT,,,,1.0,,National Championships New Zealand - ITT 2008 ,,,,,
262,Nationals.C3,,,,1.0,,National Championships New Zealand - Road Race 2008 ,,,,,
263,2.2/U23,,,,7.0,,Tour of Wellington 2008 ,,,,,
264,1.2,,,,1.0,,Copa America de Ciclismo 2008 ,,,,,
265,-,,,,6.0,,Tour de San Luis 2008 ,,,,,
266,2.2/U23,,,,15.0,,Vuelta Ciclista a Cuba 2008 ,,,,,
267,2.2/U23,,,,6.0,,Tour of Belize 2008 ,,,,,
268,2.2/U23,,,,11.0,,Vuelta Independencia Nacional 2008 ,,,,,
269,Nationals.C3.TT,,,,1.0,,National Championships Mexico - ITT 2008 ,,,,,
270,Nationals.C3,,,,1.0,,National Championships Mexico Road Race 2008 ,,,,,
271,Nationals.C3.TT,,,,1.0,,National Championships Chile - ITT 2008 ,,,,,
272,Nationals.C3,,,,1.0,,National Championships Chile - Road Race 2008 ,,,,,
273,Nationals.C3.TT,,,,1.0,,National Championships Argentina - ITT 2008 ,,,,,
274,Nationals.C3,,,,1.0,,National Championships Argentina - Road Race 2008 ,,,,,
275,Nationals.C3.TT,,,,1.0,,National Championships Cuba - ITT 2008 ,,,,,
276,Nationals.C3,,,,1.0,,National Championships Cuba - Road Race 2008 ,,,,,
277,Nationals.C3.TT,,,,1.0,,National Championships Venezuela Itt 2008 ,,,,,
278,1.2,,,,1.0,,Clasico Aniversario de la Federacion Venezolana de Ciclismo 2008 ,,,,,
279,1.2,,,,1.0,,Copa Federacion Venezolana de Ciclismo Corre por la Vida 2008 ,,,,,
280,UCI.Cont.Ch.TT,,,,1.0,,Pan-American Championships - ITT 2008 ,,,,,
281,2.2/U23,,,,15.0,,Vuelta a Colombia 2008 ,,,,,
282,Nationals.C3,,,,1.0,,National Championships Ecuador - Road Race 2008 ,,,,,
283,-,,,,1.0,,Pan-American Championships - Road Race 2008 ,,,,,
284,2.2/U23,,,,5.0,,Doble Sucre Potosi G.P. Cemento Fancesa 2008 ,,,,,
285,1.2,,,,1.0,,Tour de Leelanau 2008 ,,,,,
286,1.1,,,,1.0,,Commerce Bank Lehigh Valley Classic 2008 ,,,,,
287,1.1,,,,1.0,,Commerce Bank Reading Classic 2008 ,,,,,
288,E-2.Ncup,,,,5.0,,Coupe des Nations Ville Saguenay 2008 ,,,,,
289,2.2/U23,,,,7.0,,Tour de Beauce 2008 ,,,,,
290,Nationals.C3,,,,1.0,,National Championships Brazil - Road Race 2008 ,,,,,
291,Nationals.C3.TT,,,,1.0,,National Championships Brazil - ITT 2008 ,,,,,
292,2.2/U23,,,,7.0,,Tour of Pennsylvania 2008 ,,,,,
293,Nationals.C3,,,,1.0,,National Championships Costa Rica - Road Race 2008 ,,,,,
294,Nationals.C3.TT,,,,1.0,,National TT Championships Canada 2008 ,,,,,
295,2.2/U23,,,,11.0,,Tour Cycliste International de Martinique 2008 ,,,,,
296,Nationals.C3,,,,1.0,,National Championships Canada - Road Race 2008 ,,,,,
297,1.2,,,,1.0,,Prova Ciclistica 9 de Julho 2008 ,,,,,
298,1.2,,,,1.0,,Clasico Ciudad de Caracas 2008 ,,,,,
299,2.2/U23,,,,3.0,,Rochester Omnium 2008 ,,,,,
300,2.2/U23,,,,14.0,,Vuelta Ciclista a Venezuela 2008 ,,,,,
301,Nationals.C3.TT,,,,1.0,,National Championships United States - ITT 2008 ,,,,,
302,Nationals.C3,,,,1.0,,National Championships United States - Road Race 2008 ,,,,,
303,1.2,,,,1.0,,Univest Grand Prix 2008 ,,,,,
304,2.1,,,,7.0,,Tour of Missouri 2008 ,,,,,
305,2.2/U23,,,,8.0,,Vuelta Mexico 2008 ,,,,,
306,2.2/U23,,,,10.0,,Clásico Ciclístico Internacional Banfoandes 2008 ,,,,,
307,2.2/U23,,,,7.0,,Vuelta a Chihuahua Internacional 2008 ,,,,,
