,Category,Date,Finish,Length,Number_stages,Race_ID,Race_Name,Stage#,Stage_Name,Stage_Type,Start,url
61,1.2,,,,1.0,,Challenge du Prince - Trophée de l'Anniversaire 2015 ,,,,,
62,1.2,,,,1.0,,Challenge du Prince - Trophée de la Maison Royale 2015 ,,,,,
63,Nationals.C3.TT,,,,1.0,,National championships Algeria - ITT 2015 ,,,,,
64,Nationals.C3.TT,,,,1.0,,National Championships Morocco - ITT 2015 ,,,,,
65,Nationals.C3.TT,,,,1.0,,National Championships Tunisia - ITT 2015 ,,,,,
66,Nationals.C3,,,,1.0,,National Championships Algeria - Road Race 2015 ,,,,,
67,Nationals.C3,,,,1.0,,National Championships Morocco - Road Race  2015 ,,,,,
68,Nationals.C3,,,,1.0,,National Championships Tunisia - Road Race 2015 ,,,,,
69,Nationals.C3.TT,,,,1.0,,National Championships Mauritius - ITT 2015 ,,,,,
70,Nationals.C3.TT,,,,1.0,,National Championships Eritrea - ITT 2015 ,,,,,
71,Nationals.C3.TT,,,,1.0,,National Championships Ethiopia - ITT 2015 ,,,,,
72,Nationals.C3,,,,1.0,,National Championships Ivory Coast - Road Race 2015 ,,,,,
73,Nationals.C3.TT,,,,1.0,,National Championships Rwanda - ITT 2015 ,,,,,
74,Nationals.C3,,,,1.0,,National Championships Zimbabwe - Road Race 2015 ,,,,,
75,-,,,,1.0,,National Championships Ethiopia U23 - ITT 2015 ,,,,,
76,Nationals.C3,,,,1.0,,National Championships Rwanda - Road Race 2015 ,,,,,
77,Nationals.C3,,,,1.0,,National Championships Eritrea - Road Race 2015 ,,,,,
78,Nationals.C3,,,,1.0,,National Championships Ethiopia - Road Race 2015 ,,,,,
79,Nationals.C3,,,,1.0,,National Championships Macedonia - Road Race 2015 ,,,,,
80,Nationals.C3,,,,1.0,,National Championships Mauritius - Road Race 2015 ,,,,,
81,-,,,,1.0,,National Championships Sao Tome and Principe - Road Race 2015 ,,,,,
82,Nationals.C3.TT,,,,1.0,,National Championships Zimbabwe - ITT 2015 ,,,,,
83,-,,,,1.0,,National Championships Eritrea MJ - Road Race 2015 ,,,,,
84,Nationals.C3,,,,1.0,,National Championships Uganda - Road Race 2015 ,,,,,
85,-,,,,1.0,,National Championships Angola - ITT 2015 ,,,,,
86,-,,,,1.0,,National Championships Angola - Road Race 2015 ,,,,,
87,-,,,,1.0,,Jeux Africains 2015 de Brazzaville - TTT 2015 ,,,,,
88,-,,,,1.0,,Jeux Africains 2015 de Brazzaville - ITT 2015 ,,,,,
89,1.2,,,,1.0,,Jeux Africains 2015 de Brazzaville - Road Race 2015 ,,,,,
90,2.2/U23,,,,6.0,,Tour de Côte d'Ivoire-Tour de la Réconciliation 2015 ,,,,,
91,2.2/U23,,,,4.0,,Grand Prix Chantal Biya 2015 ,,,,,
92,2.2/U23,,,,10.0,,Tour du Faso 2015 ,,,,,
93,-,,,,8.0,,Tour of Rwanda 2015 ,,,,,
94,1.2,,,,1.0,,Challenge des phosphates-Grand prix de Khouribga 2015 ,,,,,
95,1.2,,,,1.0,,Challenge des phosphates-Grand Prix Fkih Ben Saleh 2015 ,,,,,
96,1.2,,,,1.0,,Challenge des phosphates-Grand prix de Ben Guerir 2015 ,,,,,
97,2.2/U23,,,,5.0,,Tour of Egypt 2015 ,,,,,
98,2.2/U23,,,,4.0,,Le Tour de Filipinas 2015 ,,,,,
99,2.HC,,,,4.0,,Dubai Tour 2015 ,,,,,
100,2.HC,,,,6.0,,Tour of Qatar 2015 ,,,,,
101,E-CC,,,,1.0,,Asian Cycling Championships U23 - Road Race 2015 ,,,,,
102,UCI.Cont.Ch,,,,1.0,,Asian Cycling Championships - Road Race 2015 ,,,,,
103,-,,,,1.0,,Asian Cycling Championships - Road Race 2015  ,,,,,
104,UCI.Cont.Ch.TT,,,,1.0,,Asian Cycling Championships - ITT 2015 ,,,,,
105,E-CC.TT,,,,1.0,,Asian Continental Championships U23 - ITT 2015 ,,,,,
106,2.HC,,,,6.0,,Tour of Oman 2015 ,,,,,
107,2.HC,,,,8.0,,Le Tour de Langkawi 2015 ,,,,,
108,2.1,,,,5.0,,Tour de Taiwan 2015 ,,,,,
109,2.2/U23,,,,6.0,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' 2015 ,,,,,
110,UCI.NC.3.TT,,,,1.0,,National Championships Kuwait - ITT 2015 ,,,,,
111,Nationals.C3,,,,1.0,,National Championships Kuwait - Road Race 2015 ,,,,,
112,Nationals.C3.TT,,,,1.0,,National Championships United Arab Emirates - ITT 2015 ,,,,,
113,-,,,,1.0,,National Championships United Arab Emirates - Road Race 2015 ,,,,,
114,2.2/U23,,,,4.0,,International Tour de Banyuwangi Ijen 2015 ,,,,,
115,Nationals.C3.TT,,,,1.0,,National Championships Iran - ITT 2015 ,,,,,
116,Nationals.C3,,,,1.0,,National Championships Iran - Road Race 2015 ,,,,,
117,2.1,,,,7.0,,Tour of Japan 2015 ,,,,,
118,Nationals.C3,,,,1.0,,National Championships Malaysia - Road Race 2015 ,,,,,
119,2.1,,,,6.0,,Tour of Iran (Azarbaijan) 2015 ,,,,,
120,2.2/U23,,,,4.0,,Tour de Kumano 2015 ,,,,,
121,2.1,,,,8.0,,Tour de Korea 2015 ,,,,,
122,-,,,,1.0,,South East Asian Games - ITT 2015 ,,,,,
123,-,,,,1.0,,South East Asian Games - Road Race 2015 ,,,,,
124,Nationals.C3,,,,1.0,,National Championships Syria - Road Race 2015 ,,,,,
125,-,,,,1.0,,National Championships Syria U23 - Road Race 2015 ,,,,,
126,Nationals.C3.TT,,,,1.0,,National Championships Syria - ITT 2015 ,,,,,
127,-,,,,1.0,,National Championships Syria U23 - ITT 2015 ,,,,,
128,Nationals.C3.TT,,,,1.0,,National Championships Japan - ITT 2015 ,,,,,
129,-,,,,1.0,,National Championships Japan U23 - ITT 2015 ,,,,,
130,Nationals.C3.TT,,,,1.0,,National Championships Libanon - ITT 2015 ,,,,,
131,Nationals.C3.TT,,,,1.0,,National Championships Uzbekistan - ITT 2015 ,,,,,
132,-,,,,1.0,,National Championships Uzbekistan U23 - ITT 2015 ,,,,,
133,Nationals.C3.TT,,,,1.0,,National Championships Israel - ITT 2015 ,,,,,
134,-,,,,1.0,,National Championships China - ITT 2015 ,,,,,
135,Nationals.C3.TT,,,,1.0,,National Championships Kazakhstan - ITT 2015 ,,,,,
136,Nationals.C3.TT,,,,1.0,,National Championships Mongolia - ITT 2015 ,,,,,
137,Nationals.C3.TT,,,,1.0,,National Championships South Korea - ITT 2015 ,,,,,
138,Nationals.C3,,,,1.0,,National Championships Uzbekistan - Road Race 2015 ,,,,,
139,-,,,,1.0,,National Championships Uzbekistan U23 - Road Race 2015 ,,,,,
140,Nationals.C3,,,,1.0,,National Championships Kyrgyzstan - Road Race 2015 ,,,,,
141,Nationals.C3,,,,1.0,,National Championships South Korea - Road Race 2015 ,,,,,
142,-,,,,1.0,,National Championships China - Road Race 2015 ,,,,,
143,Nationals.C3.TT,,,,1.0,,National Championships Hong Kong - ITT 2015 ,,,,,
144,Nationals.C3,,,,1.0,,National Championships Israel - Road Race 2015 ,,,,,
145,Nationals.C3,,,,1.0,,National Championships Mongolia - Road Race 2015 ,,,,,
146,Nationals.C3,,,,1.0,,National Championships Philippines - Road Race 2015 ,,,,,
147,Nationals.C3.TT,,,,1.0,,National Championships Thailand - ITT 2015 ,,,,,
148,-,,,,1.0,,National Championships Japan U23 - Road Race 2015 ,,,,,
149,-,,,,1.0,,National Championships Hong Kong - Road Race 2015 ,,,,,
150,Nationals.C3,,,,1.0,,National Championships Japan - Road Race 2015 ,,,,,
151,Nationals.C3,,,,1.0,,National Championships Kazakhstan - Road Race 2015 ,,,,,
152,Nationals.C3.TT,,,,1.0,,National Championships Kyrgyzstan - ITT 2015 ,,,,,
153,Nationals.C3,,,,1.0,,National Championships Libanon - Road Race 2015 ,,,,,
154,Nationals.C3.TT,,,,1.0,,National Championships Philippines - ITT 2015 ,,,,,
155,Nationals.C3,,,,1.0,,National Championships Thailand - Road Race 2015 ,,,,,
156,2.HC,,,,13.0,,Tour of Qinghai Lake 2015 ,,,,,
157,2.2/U23,,,,3.0,,Tour de Hokkaido 2015 ,,,,,
158,2.1,,,,6.0,,Tour of China I 2015 ,,,,,
159,2.2/U23,,,,9.0,,Tour of Singkarak 2015 ,,,,,
160,1.1,,,,1.0,,Tour of Almaty 2015 ,,,,,
161,2.1,,,,4.0,,Abu Dhabi Tour 2015 ,,,,,
162,2.1,,,,6.0,,Tour of China II 2015 ,,,,,
163,1.HC,,,,1.0,,Japan Cup Cycle Road Race 2015 ,,,,,
164,2.HC,,,,9.0,,Tour of Hainan 2015 ,,,,,
165,2.1,,,,9.0,,Tour of Taihu Lake 2015 ,,,,,
166,2.2/U23,,,,5.0,,Tour of Borneo 2015 ,,,,,
167,1.2,,,,1.0,,Tour de Okinawa 2015 ,,,,,
168,2.2/U23,,,,2.0,,Tour of Yancheng Coastal Wetlands 2015 ,,,,,
169,2.2/U23,,,,3.0,,Tour of Fuzhou 2015 ,,,,,
170,-,,,,1.0,,National Championships Taiwan - Road Race 2015 ,,,,,
171,-,,,,4.0,,Sharjah International Cycling Tour 2015 ,,,,,
172,-,,,,1.0,,National Championships Taiwan - ITT 2015 ,,,,,
173,1.2,,,,1.0,,UAE Cup 2015 ,,,,,
174,-,,,,5.0,,Jelajah Malaysia 2015 ,,,,,
175,-,,,,4.0,,Tour of Al Zubarah 2015 ,,,,,
176,1.1,,,,1.0,,Trofeo Santanyi-Ses Salines-Campos 2015 ,,,,,
177,1.1,,,,1.0,,Trofeo Andratx-Mirador d\'Es Colomer 2015 ,,,,,
178,1.1,,,,1.0,,Trofeo Serra de Tramuntana 2015 ,,,,,
179,1.1,,,,1.0,,Grand Prix Cycliste la Marseillaise 2015 ,,,,,
180,1.1,,,,1.0,,Trofeo Playa de Palma-Palma 2015 ,,,,,
181,2.1,,,,5.0,,Etoile de Bessèges 2015 ,,,,,
182,1.1,,,,1.0,,G.P. Costa degli Etruschi 2015 ,,,,,
183,1.1,,,,1.0,,Vuelta Ciclista a Murcia 2015 ,,,,,
184,1.1,,,,1.0,,Clasica de Almeria 2015 ,,,,,
185,1.2,,,,1.0,,GP Laguna 2015 ,,,,,
186,2.1,,,,5.0,,Volta ao Algarve em Bicicleta 2015 ,,,,,
187,2.1,,,,6.0,,Vuelta a Andalucia Ruta Ciclista Del Sol 2015 ,,,,,
188,1.HC,,,,1.0,,Trofeo Laigueglia 2015 ,,,,,
189,2.1,,,,2.0,,Tour Cycliste International du Haut Var Matin 2015 ,,,,,
190,1.HC,,,,1.0,,Omloop Het Nieuwsblad Elite 2015 ,,,,,
191,1.1,,,,1.0,,Classic Sud Ardèche - Souvenir Francis Delpech 2015 ,,,,,
192,1.2,,,,1.0,,Ster van Zwolle 2015 ,,,,,
193,1.HC,,,,1.0,,SuisseGas Gran Premio Città di Lugano 2015 ,,,,,
194,1.1,,,,1.0,,Kuurne-Bruxelles-Kuurne 2015 ,,,,,
195,1.1,,,,1.0,,La Drome Classic 2015 ,,,,,
196,1.2,,,,1.0,,Clássica Internacional Loulé Capital Europeia do Desporto 2015 ,,,,,
197,1.2,,,,1.0,,GP Izola 2015 ,,,,,
198,1.1,,,,1.0,,Le Samyn 2015 ,,,,,
199,1.2,,,,1.0,,Trofej Umag - Umag Trophy 2015 ,,,,,
200,2.1,,,,3.0,,Driedaagse van West-Vlaanderen 2015 ,,,,,
201,1.HC,,,,1.0,,Strade Bianche 2015 ,,,,,
202,1.2,,,,1.0,,Porec Trophy - Trofej Porec 2015 ,,,,,
203,2.2/U23,,,,2.0,,Troféu Alpendre Internacional do Guadiana 2015 ,,,,,
204,1.2,,,,1.0,,Rabobank Dorpenomloop Rucphen 2015 ,,,,,
205,2.2/U23,,,,4.0,,Istarsko proljece - Istrian Spring Trophy 2015 ,,,,,
206,1.1,,,,1.0,,Albert Achterhes Pet Ronde van Drenthe 2015 ,,,,,
207,1.1,,,,1.0,,Energiewacht Dwars door Drenthe 2015 ,,,,,
208,1.2,,,,1.0,,Omloop van het Waasland 2015 ,,,,,
209,1.2,,,,1.0,,Paris-Troyes 2015 ,,,,,
210,1.2,,,,1.0,,Sochi Cup 2015 ,,,,,
211,1.1,,,,1.0,,Nokere Koerse - Danilith Classic 2015 ,,,,,
212,1.2,,,,1.0,,Grand Prix of Sochi Mayor 2015 ,,,,,
213,1.HC,,,,1.0,,GP Nobili Rubinetterie-Coppa Papa Carlo-Coppa Cittá  di Stresa 2015 ,,,,,
214,2.2/U23,,,,4.0,,Grand Prix of Sochi 2015 ,,,,,
215,1.1,,,,1.0,,Handzame Classic 2015 ,,,,,
216,1.1,,,,1.0,,Classic Loire Atlantique 2015 ,,,,,
217,1.1,,,,1.0,,Ronde van Zeeland Seaports 2015 ,,,,,
218,2.2/U23,,,,2.0,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina 2015 ,,,,,
219,1.1,,,,1.0,,Cholet - Pays De Loire 2015 ,,,,,
220,2.2/U23,,,,7.0,,Tour de Normandie 2015 ,,,,,
221,2.2/U23,,,,4.0,,Tour of Çanakkale 2015 ,,,,,
222,1.HC,,,,1.0,,Dwars door Vlaanderen / A travers la Flandre 2015 ,,,,,
223,2.2/U23,,,,5.0,,Volta ao Alentejo / Liberty Seguros 2015 ,,,,,
224,1.1,,,,1.0,,Classica Corsica 2015 ,,,,,
225,2.1,,,,5.0,,Settimana Internazionale Coppi e Bartali 2015 ,,,,,
226,2.HC,,,,3.0,,Critérium International 2015 ,,,,,
227,2.HC,,,,4.0,,Driedaagse De Panne-Koksijde 2015 ,,,,,
228,1.2,,,,1.0,,Krasnodar - Anapa 2015 ,,,,,
229,2.2/U23,,,,4.0,,Tour of Kuban 2015 ,,,,,
230,1.1,,,,1.0,,Route Adélie de Vitré 2015 ,,,,,
231,2.2/U23,,,,4.0,,Le Triptyque des Monts et Châteaux 2015 ,,,,,
232,1.1,,,,1.0,,Gran Premio Miguel Indurain 2015 ,,,,,
233,1.1,,,,1.0,,Volta Limburg Classic 2015 ,,,,,
234,1.1,,,,1.0,,Paris-Camembert 2015 ,,,,,
235,1.1,,,,1.0,,Vuelta Ciclista a La Rioja 2015 ,,,,,
236,1.2,,,,1.0,,GP Adria Mobil 2015 ,,,,,
237,1.2,,,,1.0,,Trofeo Piva 2015 ,,,,,
238,1.2,,,,1.0,,Giro Belvedere di Villa di Cordignano 2015 ,,,,,
239,2.1,,,,5.0,,Circuit Cycliste Sarthe - Pays de la Loire 2015 ,,,,,
240,1.HC,,,,1.0,,Scheldeprijs 2015 ,,,,,
241,2.2/U23,,,,4.0,,Tour of Mersin 2015 ,,,,,
242,2.2/U23,,,,4.0,,Circuit des Ardennes 2015 ,,,,,
243,E-1.Ncup,,,,1.0,,Ronde van Vlaanderen Beloften 2015 ,,,,,
244,1.2,,,,1.0,,Trofeo Edil C 2015 ,,,,,
245,1.1,,,,1.0,,Klasika Primavera de Amorebieta 2015 ,,,,,
246,1.HC,,,,1.0,,De Brabantse Pijl - La Flèche Brabançonne 2015 ,,,,,
247,E-1.Ncup,,,,1.0,,La Côte Picarde 2015 ,,,,,
248,1.2,,,,1.0,,Maykop - Ulyap - Maykop 2015 ,,,,,
249,2.2/U23,,,,5.0,,Tour du Loir et Cher E Provost 2015 ,,,,,
250,1.1,,,,1.0,,GP de Denain Porte du Hainaut 2015 ,,,,,
251,2.2/U23,,,,4.0,,Grand Prix of Adygeya 2015 ,,,,,
252,2.1,,,,3.0,,Vuelta a Castilla y Leon 2015 ,,,,,
253,E-1.Ncup,,,,3.0,,ZLM Roompot Tour 2015 ,,,,,
254,1.1,,,,1.0,,Tour du Finistère 2015 ,,,,,
255,1.2,,,,1.0,,Arno Wallaard Memorial 2015 ,,,,,
256,1.2,,,,1.0,,Belgrade Banjaluka I 2015 ,,,,,
257,E-1.Ncup,,,,1.0,,Liège - Bastogne - Liège U23 2015 ,,,,,
258,1.1,,,,1.0,,Tro-Bro Léon 2015 ,,,,,
259,1.2,,,,1.0,,Belgrade Banjaluka II 2015 ,,,,,
260,1.2,,,,1.0,,Profronde van Noord-Holland 2015 ,,,,,
261,2.HC,,,,4.0,,Giro del Trentino-Melinda 2015 ,,,,,
262,2.1,,,,5.0,,Tour of Croatia 2015 ,,,,,
263,1.2,,,,1.0,,Gran Premio della Liberazione 2015 ,,,,,
264,2.2/U23,,,,7.0,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle 2015 ,,,,,
265,1.2,,,,1.0,,ZODC Zuidenveld Tour 2015 ,,,,,
266,1.2,,,,1.0,,Zuid Oost Drenthe Classic I 2015 ,,,,,
267,2.HC,,,,8.0,,Presidential Cycling Tour of Turkey 2015 ,,,,,
268,1.1,,,,1.0,,Giro dell'Appennino 2015 ,,,,,
269,1.1,,,,1.0,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle 2015 ,,,,,
270,1.2,,,,1.0,,Paris - Mantes-en-Yvelines 2015 ,,,,,
271,1.2,,,,1.0,,Rutland - Melton International CiCLE Classic 2015 ,,,,,
272,2.2/U23,,,,6.0,,Carpathian Couriers Race U-23 2015 ,,,,,
273,2.1,,,,3.0,,Tour de Yorkshire 2015 ,,,,,
274,1.2,,,,1.0,,GP Viborg 2015 ,,,,,
275,1.2,,,,1.0,,Memorial Andrzeja Trochanowskiego 2015 ,,,,,
276,1.2,,,,1.0,,Moscow Cup 2015 ,,,,,
277,-,,,,1.0,,National Championships Belgium U23 - ITT 2015 ,,,,,
278,2.1,,,,2.0,,Vuelta Asturias Julio Alvarez Mendo 2015 ,,,,,
279,1.2,,,,1.0,,Himmerland Rundt 2015 ,,,,,
280,1.2,,,,1.0,,Memorial of Oleg Dyachenko 2015 ,,,,,
281,1.2,,,,1.0,,Memorial Romana Sieminskiego 2015 ,,,,,
282,1.2,,,,1.0,,Ronde van Overijssel 2015 ,,,,,
283,1.1,,,,1.0,,Grand Prix de la Somme « Conseil Général 80» 2015 ,,,,,
284,1.2,,,,1.0,,Circuito del Porto - Trofeo Arvedi 2015 ,,,,,
285,1.2,,,,1.0,,Grand Prix of Moscow 2015 ,,,,,
286,1.2,,,,1.0,,Skive-Løbet  2015 ,,,,,
287,2.2/U23,,,,5.0,,Five rings of Moscow 2015 ,,,,,
288,2.HC,,,,5.0,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais 2015 ,,,,,
289,2.1,,,,5.0,,Tour d'Azerbaïdjan 2015 ,,,,,
290,2.2/U23,,,,4.0,,Szlakiem Grodòw Piastowskich 2015 ,,,,,
291,Nationals.C3.TT,,,,1.0,,National Championships Cyprus - ITT 2015 ,,,,,
292,2.1,,,,2.0,,Vuelta Ciclista Comunidad de Madrid 2015 ,,,,,
293,1.2,,,,1.0,,Berner Rundfahrt / Tour de Berne 2015 ,,,,,
294,1.2,,,,1.0,,Hadeland GP 2015 ,,,,,
295,1.2,,,,1.0,,Scandinavian Race in Uppsala 1909-2015 2015 ,,,,,
296,Nationals.C3,,,,1.0,,National Championships Cyprus - Road Race 2015 ,,,,,
297,1.2,,,,1.0,,Flèche Ardennaise 2015 ,,,,,
298,1.2,,,,1.0,,Grand Prix de la Ville de Nogent-sur-Oise 2015 ,,,,,
299,1.2,,,,1.0,,Ringerike GP 2015 ,,,,,
300,1.2,,,,1.0,,Tr. Città di San Vendemiano - 55° GP Industria & Commercio 2015 ,,,,,
301,2.2/U23,,,,8.0,,Olympia's 3M Tour 2015 ,,,,,
302,2.HC,,,,5.0,,Bayern Rundfahrt 2015 ,,,,,
303,Nationals.C3.TT,,,,1.0,,National Championships Azerbaijan - ITT 2015 ,,,,,
304,2.2/U23,,,,5.0,,Flèche du Sud 2015 ,,,,,
305,2.2/U23,,,,4.0,,Rhône-Alpes Isère Tour 2015 ,,,,,
306,2.2/U23,,,,4.0,,Tour de Berlin 2015 ,,,,,
307,2.1,,,,3.0,,Tour de Picardie 2015 ,,,,,
308,Nationals.C3,,,,1.0,,National Championships Azerbaijan - Road Race 2015 ,,,,,
309,2.2/U23,,,,4.0,,Tour of Black Sea 2015 ,,,,,
310,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Czech Republic 2015 ,,,,,
311,2.2/U23,,,,8.0,,An Post Rás 2015 ,,,,,
312,1.2,,,,1.0,,Gran Premio Industrie del Marmo 2015 ,,,,,
313,1.2,,,,1.0,,Grand Prix Criquielion 2015 ,,,,,
314,1.2,,,,1.0,,Visegrad V4 Race - GP Polski 2015 ,,,,,
315,2.HC,,,,5.0,,Tour of Norway 2015 ,,,,,
316,2.2/U23,,,,6.0,,Batyk - Karkonosze Tour 2015 ,,,,,
317,2.2/U23,,,,4.0,,Ronde de l'Isard 2015 ,,,,,
318,2.2/U23,,,,3.0,,Paris-Arras Tour 2015 ,,,,,
319,2.1,,,,1.0,,World Ports Classic 2015 ,,,,,
320,1.2,,,,1.0,,Visegrad 4 Bicycle Race - GP Hungary - EYOF Test Race 2015 ,,,,,
321,1.2,,,,1.0,, Visegrad 4 Bicycle Race - GP Slovakia 2015 ,,,,,
322,2.HC,,,,5.0,,Baloise Belgium Tour 2015 ,,,,,
323,2.1,,,,5.0,,Tour des Fjords 2015 ,,,,,
324,2.1,,,,2.0,,Tour of Estonia 2015 ,,,,,
325,E-2.Ncup,,,,3.0,,Course de la Paix U23 / Závod Míru U23 2015 ,,,,,
326,1.2,,,,1.0,,Horizon Park Race for Peace 2015 ,,,,,
327,2.2/U23,,,,3.0,,Tour de Gironde 2015 ,,,,,
328,1.1,,,,1.0,,Grand Prix de Plumelec-Morbihan 2015 ,,,,,
329,1.2,,,,1.0,,Horizon Park Race Maidan 2015 ,,,,,
330,1.1,,,,1.0,,Boucles de l'Aulne - Châteaulin 2015 ,,,,,
331,1.1,,,,1.0,,Garmin Velothon Berlin 2015 ,,,,,
332,1.2,,,,1.0,,Horizon Park Classic 2015 ,,,,,
333,1.2,,,,1.0,,Paris-Roubaix Espoirs 2015 ,,,,,
334,1.2,,,,1.0,,Trofeo Alcide Degasperi 2015 ,,,,,
335,2.HC,,,,5.0,,Skoda-Tour de Luxembourg 2015 ,,,,,
336,2.1,,,,4.0,,Boucles de la Mayenne 2015 ,,,,,
337,-,,,,1.0,,National Championships Denmark U23 - ITT 2015 ,,,,,
338,1.2,,,,1.0,,Grand Prix of Vinnytsia 2015 ,,,,,
339,Nationals.C3.TT,,,,1.0,,National Championships Macedonia - ITT 2015 ,,,,,
340,1.2,,,,1.0,,Coppa della Pace - Trofeo F.lli Anelli 2015 ,,,,,
341,1.2,,,,1.0,,Grand Prix of ISD 2015 ,,,,,
342,1.2,,,,1.0,,Memorial Philippe Van Coningsloo 2015 ,,,,,
343,-,,,,1.0,,National Championships Denmark U23 - Road Race 2015 ,,,,,
344,2.2/U23,,,,5.0,,Okolo Slovenska 2015 ,,,,,
345,2.2/U23,,,,4.0,,Tour of Ankara 2015 ,,,,,
